"Ecdat","bankingCrises","Countries in Banking Crises","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Ecdat/bankingCrises.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Ecdat/bankingCrises.html'>Documentation</a>"
"Ecdat","Benefits","Unemployement of Blue Collar Workers","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Ecdat/Benefits.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Ecdat/Benefits.html'>Documentation</a>"
"Ecdat","Bids","Bids Received By U.S. Firms","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Ecdat/Bids.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Ecdat/Bids.html'>Documentation</a>"
"Ecdat","breaches","Cyber Security Breaches","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Ecdat/breaches.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Ecdat/breaches.html'>Documentation</a>"
"Ecdat","BudgetFood","Budget Share of Food for Spanish Households","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Ecdat/BudgetFood.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Ecdat/BudgetFood.html'>Documentation</a>"
"Ecdat","BudgetItaly","Budget Shares for Italian Households","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Ecdat/BudgetItaly.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Ecdat/BudgetItaly.html'>Documentation</a>"
"Ecdat","BudgetUK","Budget Shares of British Households","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Ecdat/BudgetUK.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Ecdat/BudgetUK.html'>Documentation</a>"
"Ecdat","Bwages","Wages in Belgium","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Ecdat/Bwages.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Ecdat/Bwages.html'>Documentation</a>"
"Ecdat","Capm","Stock Market Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Ecdat/Capm.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Ecdat/Capm.html'>Documentation</a>"
"Ecdat","Car","Stated Preferences for Car Choice","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Ecdat/Car.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Ecdat/Car.html'>Documentation</a>"
"Ecdat","Caschool","The California Test Score Data Set","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Ecdat/Caschool.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Ecdat/Caschool.html'>Documentation</a>"
"Ecdat","Catsup","Choice of Brand for Catsup","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Ecdat/Catsup.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Ecdat/Catsup.html'>Documentation</a>"
"Ecdat","Cigar","Cigarette Consumption","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Ecdat/Cigar.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Ecdat/Cigar.html'>Documentation</a>"
"Ecdat","Cigarette","The Cigarette Consumption Panel Data Set","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Ecdat/Cigarette.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Ecdat/Cigarette.html'>Documentation</a>"
"Ecdat","Clothing","Sales Data of Mens Fashion Stores","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Ecdat/Clothing.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Ecdat/Clothing.html'>Documentation</a>"
"Ecdat","Computers","Prices of Personal Computers","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Ecdat/Computers.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Ecdat/Computers.html'>Documentation</a>"
"Ecdat","CPSch3","Earnings from the Current Population Survey","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Ecdat/CPSch3.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Ecdat/CPSch3.html'>Documentation</a>"
"Ecdat","Cracker","Choice of Brand for Crakers","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Ecdat/Cracker.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Ecdat/Cracker.html'>Documentation</a>"
"Ecdat","CRANpackages","Growth of CRAN","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Ecdat/CRANpackages.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Ecdat/CRANpackages.html'>Documentation</a>"
"Ecdat","Crime","Crime in North Carolina","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Ecdat/Crime.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Ecdat/Crime.html'>Documentation</a>"
"Ecdat","Diamond","Pricing the Cs of Diamond Stones","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Ecdat/Diamond.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Ecdat/Diamond.html'>Documentation</a>"
"Ecdat","DM","DM Dollar Exchange Rate","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Ecdat/DM.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Ecdat/DM.html'>Documentation</a>"
"Ecdat","Doctor","Number of Doctor Visits","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Ecdat/Doctor.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Ecdat/Doctor.html'>Documentation</a>"
"Ecdat","DoctorAUS","Doctor Visits in Australia","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Ecdat/DoctorAUS.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Ecdat/DoctorAUS.html'>Documentation</a>"
"Ecdat","DoctorContacts","Contacts With Medical Doctor","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Ecdat/DoctorContacts.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Ecdat/DoctorContacts.html'>Documentation</a>"
"Ecdat","Earnings","Earnings for Three Age Groups","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Ecdat/Earnings.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Ecdat/Earnings.html'>Documentation</a>"
"Ecdat","Electricity","Cost Function for Electricity Producers","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Ecdat/Electricity.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Ecdat/Electricity.html'>Documentation</a>"
"Ecdat","Fair","Extramarital Affairs Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Ecdat/Fair.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Ecdat/Fair.html'>Documentation</a>"
"Ecdat","Fatality","Drunk Driving Laws and Traffic Deaths","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Ecdat/Fatality.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Ecdat/Fatality.html'>Documentation</a>"
"Ecdat","Fishing","Choice of Fishing Mode","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Ecdat/Fishing.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Ecdat/Fishing.html'>Documentation</a>"
"Ecdat","Forward","Exchange Rates of US Dollar Against Other Currencies","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Ecdat/Forward.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Ecdat/Forward.html'>Documentation</a>"
"Ecdat","FriendFoe","Data from the Television Game Show Friend Or Foe","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Ecdat/FriendFoe.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Ecdat/FriendFoe.html'>Documentation</a>"
"Ecdat","Garch","Daily Observations on Exchange Rates of the US Dollar Against Other Currencies","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Ecdat/Garch.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Ecdat/Garch.html'>Documentation</a>"
"Ecdat","Gasoline","Gasoline Consumption","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Ecdat/Gasoline.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Ecdat/Gasoline.html'>Documentation</a>"
"Ecdat","Griliches","Wage Datas","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Ecdat/Griliches.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Ecdat/Griliches.html'>Documentation</a>"
"Ecdat","Grunfeld","Grunfeld Investment Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Ecdat/Grunfeld.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Ecdat/Grunfeld.html'>Documentation</a>"
"Ecdat","HC","Heating and Cooling System Choice in Newly Built Houses in California","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Ecdat/HC.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Ecdat/HC.html'>Documentation</a>"
"Ecdat","Hdma","The Boston HDMA Data Set","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Ecdat/Hdma.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Ecdat/Hdma.html'>Documentation</a>"
"Ecdat","Heating","Heating System Choice in California Houses","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Ecdat/Heating.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Ecdat/Heating.html'>Documentation</a>"
"Ecdat","Hedonic","Hedonic Prices of Cencus Tracts in Boston","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Ecdat/Hedonic.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Ecdat/Hedonic.html'>Documentation</a>"
"Ecdat","HHSCyberSecurityBreaches","Cybersecurity breaches reported to the US Department of Health and Human Services","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Ecdat/HHSCyberSecurityBreaches.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Ecdat/HHSCyberSecurityBreaches.html'>Documentation</a>"
"Ecdat","HI","Health Insurance and Hours Worked By Wives","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Ecdat/HI.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Ecdat/HI.html'>Documentation</a>"
"Ecdat","Housing","Sales Prices of Houses in the City of Windsor","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Ecdat/Housing.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Ecdat/Housing.html'>Documentation</a>"
"Ecdat","Icecream","Ice Cream Consumption","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Ecdat/Icecream.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Ecdat/Icecream.html'>Documentation</a>"
"Ecdat","incomeInequality","Income Inequality in the US","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Ecdat/incomeInequality.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Ecdat/incomeInequality.html'>Documentation</a>"
"Ecdat","Journals","Economic Journals Dat Set","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Ecdat/Journals.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Ecdat/Journals.html'>Documentation</a>"
"Ecdat","Kakadu","Willingness to Pay for the Preservation of the Kakadu National Park","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Ecdat/Kakadu.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Ecdat/Kakadu.html'>Documentation</a>"
"Ecdat","Ketchup","Choice of Brand for Ketchup","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Ecdat/Ketchup.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Ecdat/Ketchup.html'>Documentation</a>"
"Ecdat","Klein","Kleins Model I","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Ecdat/Klein.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Ecdat/Klein.html'>Documentation</a>"
"Ecdat","LaborSupply","Wages and Hours Worked","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Ecdat/LaborSupply.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Ecdat/LaborSupply.html'>Documentation</a>"
"Ecdat","Labour","Belgian Firms","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Ecdat/Labour.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Ecdat/Labour.html'>Documentation</a>"
"Ecdat","Males","Wages and Education of Young Males","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Ecdat/Males.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Ecdat/Males.html'>Documentation</a>"
"Ecdat","Mathlevel","Level of Calculus Attained for Students Taking Advanced Micro-economics","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Ecdat/Mathlevel.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Ecdat/Mathlevel.html'>Documentation</a>"
"Ecdat","MCAS","The Massashusets Test Score Data Set","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Ecdat/MCAS.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Ecdat/MCAS.html'>Documentation</a>"
"Ecdat","MedExp","Structure of Demand for Medical Care","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Ecdat/MedExp.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Ecdat/MedExp.html'>Documentation</a>"
"Ecdat","Metal","Production for SIC 33","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Ecdat/Metal.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Ecdat/Metal.html'>Documentation</a>"
"Ecdat","Mode","Mode Choice","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Ecdat/Mode.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Ecdat/Mode.html'>Documentation</a>"
"Ecdat","ModeChoice","Data to Study Travel Mode Choice","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Ecdat/ModeChoice.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Ecdat/ModeChoice.html'>Documentation</a>"
"Ecdat","Mofa","International Expansion of U.S. Mofas","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Ecdat/Mofa.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Ecdat/Mofa.html'>Documentation</a>"
"Ecdat","Mroz","Labor Supply Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Ecdat/Mroz.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Ecdat/Mroz.html'>Documentation</a>"
"Ecdat","MunExp","Municipal Expenditure Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Ecdat/MunExp.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Ecdat/MunExp.html'>Documentation</a>"
"Ecdat","NaturalPark","Willingness to Pay for the Preservation of the Alentejo Natural Park","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Ecdat/NaturalPark.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Ecdat/NaturalPark.html'>Documentation</a>"
"Ecdat","Nerlove","Cost Function for Electricity Producers 1955","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Ecdat/Nerlove.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Ecdat/Nerlove.html'>Documentation</a>"
"Ecdat","nonEnglishNames","Names with Character Set Problems","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Ecdat/nonEnglishNames.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Ecdat/nonEnglishNames.html'>Documentation</a>"
"Ecdat","OFP","Visits to Physician Office","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Ecdat/OFP.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Ecdat/OFP.html'>Documentation</a>"
"Ecdat","Oil","Oil Investment","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Ecdat/Oil.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Ecdat/Oil.html'>Documentation</a>"
"Ecdat","Participation","Labor Force Participation","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Ecdat/Participation.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Ecdat/Participation.html'>Documentation</a>"
"Ecdat","PatentsHGH","Dynamic Relation Between Patents and R&D","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Ecdat/PatentsHGH.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Ecdat/PatentsHGH.html'>Documentation</a>"
"Ecdat","PatentsRD","Patents R&D and Technological Spillovers for a Panel of Firms","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Ecdat/PatentsRD.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Ecdat/PatentsRD.html'>Documentation</a>"
"Ecdat","politicalKnowledge","Political knowledge in the US and Europe","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Ecdat/politicalKnowledge.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Ecdat/politicalKnowledge.html'>Documentation</a>"
"Ecdat","Pound","Pound-dollar Exchange Rate","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Ecdat/Pound.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Ecdat/Pound.html'>Documentation</a>"
"Ecdat","Produc","Us States Production","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Ecdat/Produc.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Ecdat/Produc.html'>Documentation</a>"
"Ecdat","PSID","Panel Survey of Income Dynamics","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Ecdat/PSID.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Ecdat/PSID.html'>Documentation</a>"
"Ecdat","RetSchool","Return to Schooling","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Ecdat/RetSchool.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Ecdat/RetSchool.html'>Documentation</a>"
"Ecdat","Schooling","Wages and Schooling","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Ecdat/Schooling.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Ecdat/Schooling.html'>Documentation</a>"
"Ecdat","Somerville","Visits to Lake Somerville","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Ecdat/Somerville.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Ecdat/Somerville.html'>Documentation</a>"
"Ecdat","SP500","Returns on Standard & Poors 500 Index","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Ecdat/SP500.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Ecdat/SP500.html'>Documentation</a>"
"Ecdat","Star","Effects on Learning of Small Class Sizes","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Ecdat/Star.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Ecdat/Star.html'>Documentation</a>"
"Ecdat","Strike","Strike Duration Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Ecdat/Strike.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Ecdat/Strike.html'>Documentation</a>"
"Ecdat","StrikeDur","Strikes Duration","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Ecdat/StrikeDur.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Ecdat/StrikeDur.html'>Documentation</a>"
"Ecdat","StrikeNb","Number of Strikes in Us Manufacturing","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Ecdat/StrikeNb.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Ecdat/StrikeNb.html'>Documentation</a>"
"Ecdat","SumHes","The Penn Table","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Ecdat/SumHes.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Ecdat/SumHes.html'>Documentation</a>"
"Ecdat","Tobacco","Households Tobacco Budget Share","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Ecdat/Tobacco.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Ecdat/Tobacco.html'>Documentation</a>"
"Ecdat","Train","Stated Preferences for Train Traveling","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Ecdat/Train.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Ecdat/Train.html'>Documentation</a>"
"Ecdat","TranspEq","Statewide Data on Transportation Equipment Manufacturing","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Ecdat/TranspEq.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Ecdat/TranspEq.html'>Documentation</a>"
"Ecdat","Treatment","Evaluating Treatment Effect of Training on Earnings","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Ecdat/Treatment.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Ecdat/Treatment.html'>Documentation</a>"
"Ecdat","Tuna","Choice of Brand for Tuna","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Ecdat/Tuna.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Ecdat/Tuna.html'>Documentation</a>"
"Ecdat","UnempDur","Unemployment Duration","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Ecdat/UnempDur.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Ecdat/UnempDur.html'>Documentation</a>"
"Ecdat","Unemployment","Unemployment Duration","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Ecdat/Unemployment.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Ecdat/Unemployment.html'>Documentation</a>"
"Ecdat","University","Provision of University Teaching and Research","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Ecdat/University.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Ecdat/University.html'>Documentation</a>"
"Ecdat","USclassifiedDocuments","Official Secrecy of the United States Government","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Ecdat/USclassifiedDocuments.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Ecdat/USclassifiedDocuments.html'>Documentation</a>"
"Ecdat","USFinanceIndustry","US Finance Industry Profits","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Ecdat/USFinanceIndustry.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Ecdat/USFinanceIndustry.html'>Documentation</a>"
"Ecdat","USstateAbbreviations","Standard abbreviations for states of the United States","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Ecdat/USstateAbbreviations.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Ecdat/USstateAbbreviations.html'>Documentation</a>"
"Ecdat","UStaxWords","Number of Words in US Tax Law","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Ecdat/UStaxWords.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Ecdat/UStaxWords.html'>Documentation</a>"
"Ecdat","VietNamH","Medical Expenses in Viet-nam (household Level)","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Ecdat/VietNamH.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Ecdat/VietNamH.html'>Documentation</a>"
"Ecdat","VietNamI","Medical Expenses in Viet-nam (individual Level)","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Ecdat/VietNamI.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Ecdat/VietNamI.html'>Documentation</a>"
"Ecdat","Wages","Panel Datas of Individual Wages","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Ecdat/Wages.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Ecdat/Wages.html'>Documentation</a>"
"Ecdat","Wages1","Wages Experience and Schooling","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Ecdat/Wages1.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Ecdat/Wages1.html'>Documentation</a>"
"Ecdat","Workinghours","Wife Working Hours","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Ecdat/Workinghours.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Ecdat/Workinghours.html'>Documentation</a>"
"Ecdat","Yen","Yen-dollar Exchange Rate","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Ecdat/Yen.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Ecdat/Yen.html'>Documentation</a>"
"Ecdat","Yogurt","Choice of Brand for Yogurts","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/Ecdat/Yogurt.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/Ecdat/Yogurt.html'>Documentation</a>"
"evir","bmw","Daily Log Returns on BMW Share Price","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/evir/bmw.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/evir/bmw.html'>Documentation</a>"
"evir","danish","Danish Fire Insurance Claims","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/evir/danish.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/evir/danish.html'>Documentation</a>"
