"car","Hartnagel","Canadian Crime-Rates Time Series","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/car/Hartnagel.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/car/Hartnagel.html'>Documentation</a>"
"car","Highway1","Highway Accidents","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/car/Highway1.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/car/Highway1.html'>Documentation</a>"
"car","KosteckiDillon","Treatment of Migraine Headaches","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/car/KosteckiDillon.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/car/KosteckiDillon.html'>Documentation</a>"
"car","Leinhardt","Data on Infant-Mortality","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/car/Leinhardt.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/car/Leinhardt.html'>Documentation</a>"
"car","LoBD","Cancer drug data use to provide an example of the use of the skew power distributions.","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/car/LoBD.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/car/LoBD.html'>Documentation</a>"
"car","Mandel","Contrived Collinear Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/car/Mandel.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/car/Mandel.html'>Documentation</a>"
"car","Migration","Canadian Interprovincial Migration Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/car/Migration.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/car/Migration.html'>Documentation</a>"
"car","Moore","Status Authoritarianism and Conformity","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/car/Moore.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/car/Moore.html'>Documentation</a>"
"car","Mroz","U.S. Womens Labor-Force Participation","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/car/Mroz.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/car/Mroz.html'>Documentation</a>"
"car","OBrienKaiser","OBrien and Kaisers Repeated-Measures Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/car/OBrienKaiser.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/car/OBrienKaiser.html'>Documentation</a>"
"car","Ornstein","Interlocking Directorates Among Major Canadian Firms","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/car/Ornstein.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/car/Ornstein.html'>Documentation</a>"
"car","Pottery","Chemical Composition of Pottery","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/car/Pottery.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/car/Pottery.html'>Documentation</a>"
"car","Prestige","Prestige of Canadian Occupations","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/car/Prestige.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/car/Prestige.html'>Documentation</a>"
"car","Quartet","Four Regression Datasets","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/car/Quartet.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/car/Quartet.html'>Documentation</a>"
"car","Robey","Fertility and Contraception","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/car/Robey.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/car/Robey.html'>Documentation</a>"
"car","Sahlins","Agricultural Production in Mazulu Village","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/car/Sahlins.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/car/Sahlins.html'>Documentation</a>"
"car","Salaries","Salaries for Professors","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/car/Salaries.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/car/Salaries.html'>Documentation</a>"
"car","SLID","Survey of Labour and Income Dynamics","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/car/SLID.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/car/SLID.html'>Documentation</a>"
"car","Soils","Soil Compositions of Physical and Chemical Characteristics","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/car/Soils.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/car/Soils.html'>Documentation</a>"
"car","States","Education and Related Statistics for the U.S. States","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/car/States.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/car/States.html'>Documentation</a>"
"car","Transact","Transaction data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/car/Transact.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/car/Transact.html'>Documentation</a>"
"car","UN","GDP and Infant Mortality","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/car/UN.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/car/UN.html'>Documentation</a>"
"car","USPop","Population of the United States","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/car/USPop.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/car/USPop.html'>Documentation</a>"
"car","Vocab","Vocabulary and Education","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/car/Vocab.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/car/Vocab.html'>Documentation</a>"
"car","WeightLoss","Weight Loss Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/car/WeightLoss.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/car/WeightLoss.html'>Documentation</a>"
"car","Womenlf","Canadian Womens Labour-Force Participation","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/car/Womenlf.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/car/Womenlf.html'>Documentation</a>"
"car","Wong","Post-Coma Recovery of IQ","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/car/Wong.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/car/Wong.html'>Documentation</a>"
"car","Wool","Wool data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/car/Wool.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/car/Wool.html'>Documentation</a>"
"CARE1","Congenital","Congenital anomaly data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/CARE1/Congenital.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/CARE1/Congenital.html'>Documentation</a>"
"CARE1","Diabetes","Diabetes data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/CARE1/Diabetes.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/CARE1/Diabetes.html'>Documentation</a>"
"CARE1","HAV","Hepatitis A virus data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/CARE1/HAV.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/CARE1/HAV.html'>Documentation</a>"
"caschrono","champa.ts","Monthly shipments of bottles of champagne for the period 2001-2010","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/caschrono/champa.ts.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/caschrono/champa.ts.html'>Documentation</a>"
"caschrono","lait","Milk collection in France","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/caschrono/lait.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/caschrono/lait.html'>Documentation</a>"
"caschrono","m30","Fatalities in car accidents in France for the period 1973-2006","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/caschrono/m30.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/caschrono/m30.html'>Documentation</a>"
"caschrono","popfr","French population for the period 1846-1951","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/caschrono/popfr.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/caschrono/popfr.html'>Documentation</a>"
"caschrono","trafmensu","Monthly Air traffic at Toulouse Blagnac Airport for the period 1993-2007","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/caschrono/trafmensu.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/caschrono/trafmensu.html'>Documentation</a>"
"cat","belt","Data on driver injury and seat belt use","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/cat/belt.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/cat/belt.html'>Documentation</a>"
"cat","crimes","U.S. National Crime Survey","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/cat/crimes.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/cat/crimes.html'>Documentation</a>"
"cat","older","Older people dataset","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/cat/older.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/cat/older.html'>Documentation</a>"
"CCM","data.expr","Sample gene expression and gender data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/CCM/data.expr.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/CCM/data.expr.html'>Documentation</a>"
"ChemometricsWithRData","prostate","Averaged prostate data from package msProstate.","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/ChemometricsWithRData/prostate.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/ChemometricsWithRData/prostate.html'>Documentation</a>"
"ChemometricsWithRData","wines","Wine data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/ChemometricsWithRData/wines.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/ChemometricsWithRData/wines.html'>Documentation</a>"
"CircStats","rao.table","Table for Rao spacing function","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/CircStats/rao.table.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/CircStats/rao.table.html'>Documentation</a>"
"classInt","jenks71","Illinois 1959 county gross farm product value per acre","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/classInt/jenks71.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/classInt/jenks71.html'>Documentation</a>"
"climatol","datcli","Monthly climatic data of a single station","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/climatol/datcli.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/climatol/datcli.html'>Documentation</a>"
"climatol","windfr","Wind frequency table","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/climatol/windfr.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/climatol/windfr.html'>Documentation</a>"
"clue","Phonemes","Miller-Nicely Consonant Phoneme Confusion Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/clue/Phonemes.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/clue/Phonemes.html'>Documentation</a>"
"cluster","agriculture","European Union Agricultural Workforces","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/cluster/agriculture.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/cluster/agriculture.html'>Documentation</a>"
"cluster","animals","Attributes of Animals","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/cluster/animals.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/cluster/animals.html'>Documentation</a>"
"cluster","chorSub","Subset of C-horizon of Kola Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/cluster/chorSub.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/cluster/chorSub.html'>Documentation</a>"
"cluster","flower","Flower Characteristics","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/cluster/flower.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/cluster/flower.html'>Documentation</a>"
"cluster","plantTraits","Plant Species Traits Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/cluster/plantTraits.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/cluster/plantTraits.html'>Documentation</a>"
"cluster","pluton","Isotopic Composition Plutonium Batches","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/cluster/pluton.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/cluster/pluton.html'>Documentation</a>"
"cluster","ruspini","Ruspini Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/cluster/ruspini.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/cluster/ruspini.html'>Documentation</a>"
"cluster","votes.repub","Votes for Republican Candidate in Presidential Elections","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/cluster/votes.repub.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/cluster/votes.repub.html'>Documentation</a>"
"cluster","xclara","Bivariate Data Set with 3 Clusters","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/cluster/xclara.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/cluster/xclara.html'>Documentation</a>"
"clusterSim","data_binary","Binary data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/clusterSim/data_binary.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/clusterSim/data_binary.html'>Documentation</a>"
"clusterSim","data_interval","Interval data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/clusterSim/data_interval.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/clusterSim/data_interval.html'>Documentation</a>"
"clusterSim","data_mixed","Mixed data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/clusterSim/data_mixed.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/clusterSim/data_mixed.html'>Documentation</a>"
"clusterSim","data_nominal","Nominal data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/clusterSim/data_nominal.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/clusterSim/data_nominal.html'>Documentation</a>"
"clusterSim","data_ordinal","Ordinal data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/clusterSim/data_ordinal.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/clusterSim/data_ordinal.html'>Documentation</a>"
"clusterSim","data_patternGDM1","Metric data with 17 objects and 10 variables (8 stimulant variables, 2 destimulant variables)","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/clusterSim/data_patternGDM1.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/clusterSim/data_patternGDM1.html'>Documentation</a>"
"clusterSim","data_patternGDM2","Ordinal data with 27 objects and 6 variables (3 stimulant variables, 2 destimulant variables and 1 nominant variable)","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/clusterSim/data_patternGDM2.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/clusterSim/data_patternGDM2.html'>Documentation</a>"
"clusterSim","data_ratio","Ratio data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/clusterSim/data_ratio.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/clusterSim/data_ratio.html'>Documentation</a>"
"CMC","cain","Data concerning Computer Anxiety INdex (cain)","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/CMC/cain.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/CMC/cain.html'>Documentation</a>"
"colorspace","USSouthPolygon","Polygon for County Map of US South States: Alabama, Georgia, and South Carolina","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/colorspace/USSouthPolygon.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/colorspace/USSouthPolygon.html'>Documentation</a>"
"compareGroups","predimed","PREDIMED randomized trial","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/compareGroups/predimed.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/compareGroups/predimed.html'>Documentation</a>"
"compareGroups","regicor","REGICOR cross-sectional data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/compareGroups/regicor.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/compareGroups/regicor.html'>Documentation</a>"
"CompareTests","specimens","Fictitious data on specimens tested by two methods","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/CompareTests/specimens.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/CompareTests/specimens.html'>Documentation</a>"
"condGEE","asthma","Asthma recurrence in children","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/condGEE/asthma.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/condGEE/asthma.html'>Documentation</a>"
"copula","gasoil","Daily Crude Oil and Natural Gas Prices from 2003 to 2006","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/copula/gasoil.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/copula/gasoil.html'>Documentation</a>"
"copula","loss","LOSS and ALAE Insurance Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/copula/loss.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/copula/loss.html'>Documentation</a>"
"copula","rdj","Daily Returns of Three Stocks in the Dow Jones","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/copula/rdj.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/copula/rdj.html'>Documentation</a>"
"copula","SMI.12","SMI Data - 141 Days in Winter 2011/2012","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/copula/SMI.12.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/copula/SMI.12.html'>Documentation</a>"
"copula","uranium","Uranium Exploration Dataset of Cook & Johnson (1986)","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/copula/uranium.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/copula/uranium.html'>Documentation</a>"
"COUNT","affairs","affairs","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/COUNT/affairs.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/COUNT/affairs.html'>Documentation</a>"
"COUNT","azcabgptca","azcabgptca","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/COUNT/azcabgptca.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/COUNT/azcabgptca.html'>Documentation</a>"
"COUNT","azdrg112","azdrg112","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/COUNT/azdrg112.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/COUNT/azdrg112.html'>Documentation</a>"
"COUNT","azpro","azpro","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/COUNT/azpro.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/COUNT/azpro.html'>Documentation</a>"
"COUNT","azprocedure","azprocedure","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/COUNT/azprocedure.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/COUNT/azprocedure.html'>Documentation</a>"
"COUNT","badhealth","badhealth","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/COUNT/badhealth.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/COUNT/badhealth.html'>Documentation</a>"
"COUNT","fasttrakg","fasttrakg","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/COUNT/fasttrakg.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/COUNT/fasttrakg.html'>Documentation</a>"
"COUNT","fishing","fishing","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/COUNT/fishing.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/COUNT/fishing.html'>Documentation</a>"
"COUNT","lbw","lbw","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/COUNT/lbw.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/COUNT/lbw.html'>Documentation</a>"
"COUNT","lbwgrp","lbwgrp","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/COUNT/lbwgrp.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/COUNT/lbwgrp.html'>Documentation</a>"
"COUNT","loomis","loomis","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/COUNT/loomis.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/COUNT/loomis.html'>Documentation</a>"
"COUNT","mdvis","mdvis","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/COUNT/mdvis.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/COUNT/mdvis.html'>Documentation</a>"
"COUNT","medpar","medpar","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/COUNT/medpar.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/COUNT/medpar.html'>Documentation</a>"
"COUNT","nuts","nuts","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/COUNT/nuts.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/COUNT/nuts.html'>Documentation</a>"
"COUNT","rwm","rwm","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/COUNT/rwm.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/COUNT/rwm.html'>Documentation</a>"
"COUNT","rwm1984","rwm1984","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/COUNT/rwm1984.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/COUNT/rwm1984.html'>Documentation</a>"
"COUNT","rwm5yr","rwm5yr","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/COUNT/rwm5yr.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/COUNT/rwm5yr.html'>Documentation</a>"
"COUNT","ships","ships","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/COUNT/ships.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/COUNT/ships.html'>Documentation</a>"
"COUNT","smoking","smoking","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/COUNT/smoking.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/COUNT/smoking.html'>Documentation</a>"
"COUNT","titanic","titanic","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/COUNT/titanic.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/COUNT/titanic.html'>Documentation</a>"
"COUNT","titanicgrp","titanicgrp","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/COUNT/titanicgrp.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/COUNT/titanicgrp.html'>Documentation</a>"
"cumSeg","fibroblast","Fibroblast Cell Line dataset","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/cumSeg/fibroblast.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/cumSeg/fibroblast.html'>Documentation</a>"
"cvq2","cvq2.sample.A","Small data set to demonstrate the difference between the conventional and the predictive squared correlation coefficient.","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/cvq2/cvq2.sample.A.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/cvq2/cvq2.sample.A.html'>Documentation</a>"
"cvq2","cvq2.sample.A_pred","Prediction set for model set 'cvq2.sample.A'.","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/cvq2/cvq2.sample.A_pred.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/cvq2/cvq2.sample.A_pred.html'>Documentation</a>"
"cvq2","cvq2.sample.B","Small data set to demonstrate the difference between the conventional and the predictive squared correlation coefficient while performing a cross-validation.","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/cvq2/cvq2.sample.B.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/cvq2/cvq2.sample.B.html'>Documentation</a>"
"cvq2","cvq2.sample.C","Small data set to demonstrate the statistic methods.","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/cvq2/cvq2.sample.C.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/cvq2/cvq2.sample.C.html'>Documentation</a>"
"cvq2","cvq2.sample.D","Small data set to demonstrate the statistic methods.","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/cvq2/cvq2.sample.D.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/cvq2/cvq2.sample.D.html'>Documentation</a>"
"datasets","airmiles","Passenger Miles on Commercial US Airlines 1937-1960","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/datasets/airmiles.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/datasets/airmiles.html'>Documentation</a>"
"datasets","AirPassengers","Monthly Airline Passenger Numbers 1949-1960","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/datasets/AirPassengers.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/datasets/AirPassengers.html'>Documentation</a>"
"datasets","airquality","New York Air Quality Measurements","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/datasets/airquality.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/datasets/airquality.html'>Documentation</a>"
"datasets","anscombe","Anscombes Quartet of Identical Simple Linear Regressions","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/datasets/anscombe.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/datasets/anscombe.html'>Documentation</a>"
"datasets","attenu","The Joyner-Boore Attenuation Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/datasets/attenu.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/datasets/attenu.html'>Documentation</a>"
"datasets","attitude","The Chatterjee-Price Attitude Data","<a href='https://raw.github.com/smasongarrison/smasongarrison.github.io/master/datalists/csv/datasets/attitude.csv'>csv</a>","<a href='http://smasongarrison.github.io/datalists/doc/datasets/attitude.html'>Documentation</a>"
