"Package","Item","Title","unique"
"HSAUR","polyps","Familial Andenomatous Polyposis","HSAURpolyps"
"HSAUR","polyps3","Familial Andenomatous Polyposis","HSAURpolyps3"
"HSAUR","pottery","Romano-British Pottery Data","HSAURpottery"
"HSAUR","rearrests","Rearrests of Juvenile Felons","HSAURrearrests"
"HSAUR","respiratory","Respiratory Illness Data","HSAURrespiratory"
"HSAUR","roomwidth","Students Estimates of Lecture Room Width","HSAURroomwidth"
"HSAUR","schizophrenia","Age of Onset of Schizophrenia Data","HSAURschizophrenia"
"HSAUR","schizophrenia2","Schizophrenia Data","HSAURschizophrenia2"
"HSAUR","schooldays","Days not Spent at School","HSAURschooldays"
"HSAUR","skulls","Egyptian Skulls","HSAURskulls"
"HSAUR","smoking","Nicotine Gum and Smoking Cessation","HSAURsmoking"
"HSAUR","students","Student Risk Taking","HSAURstudents"
"HSAUR","suicides","Crowd Baiting Behaviour and Suicides","HSAURsuicides"
"HSAUR","toothpaste","Toothpaste Data","HSAURtoothpaste"
"HSAUR","voting","House of Representatives Voting Data","HSAURvoting"
"HSAUR","water","Mortality and Water Hardness","HSAURwater"
"HSAUR","watervoles","Water Voles Data","HSAURwatervoles"
"HSAUR","waves","Electricity from Wave Power at Sea","HSAURwaves"
"HSAUR","weightgain","Gain in Weight of Rats","HSAURweightgain"
"HSAUR","womensrole","Womens Role in Society","HSAURwomensrole"
"KMsurv","aids","data from Section 1.19","KMsurvaids"
"KMsurv","alloauto","data from Section 1.9","KMsurvalloauto"
"KMsurv","allograft","data from Exercise 13.1, p418","KMsurvallograft"
"KMsurv","azt","data from Exercise 4.7, p122","KMsurvazt"
"KMsurv","baboon","data from Exercise 5.8, p147","KMsurvbaboon"
"KMsurv","bcdeter","data from Section 1.18","KMsurvbcdeter"
"KMsurv","bfeed","data from Section 1.14","KMsurvbfeed"
"KMsurv","bmt","data from Section 1.3","KMsurvbmt"
"KMsurv","bnct","data from Exercise 7.7, p223","KMsurvbnct"
"KMsurv","btrial","data from Section 1.5","KMsurvbtrial"
"KMsurv","burn","data from Section 1.6","KMsurvburn"
"KMsurv","channing","data from Section 1.16","KMsurvchanning"
"KMsurv","drug6mp","data from Section 1.2","KMsurvdrug6mp"
"KMsurv","drughiv","data from Exercise 7.6, p222","KMsurvdrughiv"
"KMsurv","hodg","data from Section 1.10","KMsurvhodg"
"KMsurv","kidney","data from Section 1.4","KMsurvkidney"
"KMsurv","kidrecurr","Data on 38 individuals using a kidney dialysis machine","KMsurvkidrecurr"
"KMsurv","kidtran","data from Section 1.7","KMsurvkidtran"
"KMsurv","larynx","data from Section 1.8","KMsurvlarynx"
"KMsurv","lung","data from Exercise 4.4, p120","KMsurvlung"
"KMsurv","pneumon","data from Section 1.13","KMsurvpneumon"
"KMsurv","psych","data from Section 1.15","KMsurvpsych"
"KMsurv","rats","data from Exercise 7.13, p225","KMsurvrats"
"KMsurv","std","data from Section 1.12","KMsurvstd"
"KMsurv","stddiag","data from Exercise 5.6, p146","KMsurvstddiag"
"KMsurv","tongue","data from Section 1.11","KMsurvtongue"
"KMsurv","twins","data from Exercise 7.14, p225","KMsurvtwins"
"lattice","barley","Yield data from a Minnesota barley trial","latticebarley"
"lattice","environmental","Atmospheric environmental conditions in New York City","latticeenvironmental"
"lattice","ethanol","Engine exhaust fumes from burning ethanol","latticeethanol"
"lattice","melanoma","Melanoma skin cancer incidence","latticemelanoma"
"lattice","singer","Heights of New York Choral Society singers","latticesinger"
"lme4","Arabidopsis","Arabidopsis clipping/fertilization data","lme4Arabidopsis"
"lme4","Dyestuff","Yield of dyestuff by batch","lme4Dyestuff"
"lme4","Dyestuff2","Yield of dyestuff by batch","lme4Dyestuff2"
"lme4","InstEval","University Lecture/Instructor Evaluations by Students at ETH","lme4InstEval"
"lme4","Pastes","Paste strength by batch and cask","lme4Pastes"
"lme4","Penicillin","Variation in penicillin testing","lme4Penicillin"
"lme4","VerbAgg","Verbal Aggression item responses","lme4VerbAgg"
"lme4","cake","Breakage Angle of Chocolate Cakes","lme4cake"
"lme4","cbpp","Contagious bovine pleuropneumonia","lme4cbpp"
"lme4","grouseticks","Data on red grouse ticks from Elston et al. 2001","lme4grouseticks"
"lme4","sleepstudy","Reaction times in a sleep deprivation study","lme4sleepstudy"
"MASS","Aids2","Australian AIDS Survival Data","MASSAids2"
"MASS","Animals","Brain and Body Weights for 28 Species","MASSAnimals"
"MASS","Boston","Housing Values in Suburbs of Boston","MASSBoston"
"MASS","Cars93","Data from 93 Cars on Sale in the USA in 1993","MASSCars93"
"MASS","Cushings","Diagnostic Tests on Patients with Cushing's Syndrome","MASSCushings"
"MASS","DDT","DDT in Kale","MASSDDT"
"MASS","GAGurine","Level of GAG in Urine of Children","MASSGAGurine"
"MASS","Insurance","Numbers of Car Insurance claims","MASSInsurance"
"MASS","Melanoma","Survival from Malignant Melanoma","MASSMelanoma"
"MASS","OME","Tests of Auditory Perception in Children with OME","MASSOME"
"MASS","Pima.te","Diabetes in Pima Indian Women","MASSPima.te"
"MASS","Pima.tr","Diabetes in Pima Indian Women","MASSPima.tr"
"MASS","Pima.tr2","Diabetes in Pima Indian Women","MASSPima.tr2"
"MASS","Rabbit","Blood Pressure in Rabbits","MASSRabbit"
"MASS","Rubber","Accelerated Testing of Tyre Rubber","MASSRubber"
"MASS","SP500","Returns of the Standard and Poors 500","MASSSP500"
"MASS","Sitka","Growth Curves for Sitka Spruce Trees in 1988","MASSSitka"
"MASS","Sitka89","Growth Curves for Sitka Spruce Trees in 1989","MASSSitka89"
"MASS","Skye","AFM Compositions of Aphyric Skye Lavas","MASSSkye"
"MASS","Traffic","Effect of Swedish Speed Limits on Accidents","MASSTraffic"
"MASS","UScereal","Nutritional and Marketing Information on US Cereals","MASSUScereal"
"MASS","UScrime","The Effect of Punishment Regimes on Crime Rates","MASSUScrime"
"MASS","VA","Veteran's Administration Lung Cancer Trial","MASSVA"
"MASS","abbey","Determinations of Nickel Content","MASSabbey"
"MASS","accdeaths","Accidental Deaths in the US 1973-1978","MASSaccdeaths"
"MASS","anorexia","Anorexia Data on Weight Change","MASSanorexia"
"MASS","bacteria","Presence of Bacteria after Drug Treatments","MASSbacteria"
"MASS","beav1","Body Temperature Series of Beaver 1","MASSbeav1"
"MASS","beav2","Body Temperature Series of Beaver 2","MASSbeav2"
"MASS","biopsy","Biopsy Data on Breast Cancer Patients","MASSbiopsy"
"MASS","birthwt","Risk Factors Associated with Low Infant Birth Weight","MASSbirthwt"
"MASS","cabbages","Data from a cabbage field trial","MASScabbages"
"MASS","caith","Colours of Eyes and Hair of People in Caithness","MASScaith"
"MASS","cats","Anatomical Data from Domestic Cats","MASScats"
"MASS","cement","Heat Evolved by Setting Cements","MASScement"
"MASS","chem","Copper in Wholemeal Flour","MASSchem"
"MASS","coop","Co-operative Trial in Analytical Chemistry","MASScoop"
"MASS","cpus","Performance of Computer CPUs","MASScpus"
"MASS","crabs","Morphological Measurements on Leptograpsus Crabs","MASScrabs"
"MASS","deaths","Monthly Deaths from Lung Diseases in the UK","MASSdeaths"
"MASS","drivers","Deaths of Car Drivers in Great Britain 1969-84","MASSdrivers"
"MASS","eagles","Foraging Ecology of Bald Eagles","MASSeagles"
"MASS","epil","Seizure Counts for Epileptics","MASSepil"
"MASS","farms","Ecological Factors in Farm Management","MASSfarms"
"MASS","fgl","Measurements of Forensic Glass Fragments","MASSfgl"
"MASS","forbes","Forbes' Data on Boiling Points in the Alps","MASSforbes"
"MASS","galaxies","Velocities for 82 Galaxies","MASSgalaxies"
"MASS","gehan","Remission Times of Leukaemia Patients","MASSgehan"
"MASS","genotype","Rat Genotype Data","MASSgenotype"
"MASS","geyser","Old Faithful Geyser Data","MASSgeyser"
"MASS","gilgais","Line Transect of Soil in Gilgai Territory","MASSgilgais"
"MASS","hills","Record Times in Scottish Hill Races","MASShills"
"MASS","housing","Frequency Table from a Copenhagen Housing Conditions Survey","MASShousing"
"MASS","immer","Yields from a Barley Field Trial","MASSimmer"
"MASS","leuk","Survival Times and White Blood Counts for Leukaemia Patients","MASSleuk"
"MASS","mammals","Brain and Body Weights for 62 Species of Land Mammals","MASSmammals"
"MASS","mcycle","Data from a Simulated Motorcycle Accident","MASSmcycle"
"MASS","menarche","Age of Menarche in Warsaw","MASSmenarche"
"MASS","michelson","Michelson's Speed of Light Data","MASSmichelson"
"MASS","minn38","Minnesota High School Graduates of 1938","MASSminn38"
"MASS","motors","Accelerated Life Testing of Motorettes","MASSmotors"
"MASS","muscle","Effect of Calcium Chloride on Muscle Contraction in Rat Hearts","MASSmuscle"
"MASS","newcomb","Newcomb's Measurements of the Passage Time of Light","MASSnewcomb"
"MASS","nlschools","Eighth-Grade Pupils in the Netherlands","MASSnlschools"
"MASS","npk","Classical N, P, K Factorial Experiment","MASSnpk"
"MASS","npr1","US Naval Petroleum Reserve No. 1 data","MASSnpr1"
"MASS","oats","Data from an Oats Field Trial","MASSoats"
"MASS","painters","The Painter's Data of de Piles","MASSpainters"
"MASS","petrol","N. L. Prater's Petrol Refinery Data","MASSpetrol"
"MASS","quine","Absenteeism from School in Rural New South Wales","MASSquine"
"MASS","road","Road Accident Deaths in US States","MASSroad"
"MASS","rotifer","Numbers of Rotifers by Fluid Density","MASSrotifer"
"MASS","ships","Ships Damage Data","MASSships"
"MASS","shrimp","Percentage of Shrimp in Shrimp Cocktail","MASSshrimp"
"MASS","shuttle","Space Shuttle Autolander Problem","MASSshuttle"
"MASS","snails","Snail Mortality Data","MASSsnails"
"MASS","steam","The Saturated Steam Pressure Data","MASSsteam"
"MASS","stormer","The Stormer Viscometer Data","MASSstormer"
"MASS","survey","Student Survey Data","MASSsurvey"
"MASS","synth.te","Synthetic Classification Problem","MASSsynth.te"
"MASS","synth.tr","Synthetic Classification Problem","MASSsynth.tr"
"MASS","topo","Spatial Topographic Data","MASStopo"
"MASS","waders","Counts of Waders at 15 Sites in South Africa","MASSwaders"
"MASS","whiteside","House Insulation: Whiteside's Data","MASSwhiteside"
"MASS","wtloss","Weight Loss Data from an Obese Patient","MASSwtloss"
"multgee","arthritis","Rheumatoid Arthritis Clinical Trial","multgeearthritis"
"multgee","housing","Homeless Data","multgeehousing"
"plm","Cigar","Cigarette Consumption","plmCigar"
"plm","Crime","Crime in North Carolina","plmCrime"
"plm","EmplUK","Employment and Wages in the United Kingdom","plmEmplUK"
"plm","Gasoline","Gasoline Consumption","plmGasoline"
"plm","Grunfeld","Grunfeld's Investment Data","plmGrunfeld"
"plm","Hedonic","Hedonic Prices of Census Tracts in the Boston Area","plmHedonic"
"plm","LaborSupply","Wages and Hours Worked","plmLaborSupply"
"plm","Males","Wages and Education of Young Males","plmMales"
"plm","Parity","Purchasing Power Parity and other parity relationships","plmParity"
"plm","Produc","US States Production","plmProduc"
"plm","RiceFarms","Production of Rice in India","plmRiceFarms"
"plm","Snmesp","Employment and Wages in Spain","plmSnmesp"
"plm","SumHes","The Penn World Table, v. 5","plmSumHes"
"plm","Wages","Panel Data of Individual Wages","plmWages"
"pscl","AustralianElectionPolling","Political opinion polls in Australia, 2004-07","psclAustralianElectionPolling"
"pscl","AustralianElections","elections to Australian House of Representatives, 1949-2007","psclAustralianElections"
"pscl","EfronMorris","Batting Averages for 18 major league baseball players, 1970","psclEfronMorris"
"pscl","RockTheVote","Voter turnout experiment, using Rock The Vote ads","psclRockTheVote"
"pscl","UKHouseOfCommons","1992 United Kingdom electoral returns","psclUKHouseOfCommons"
"pscl","absentee","Absentee and Machine Ballots in Pennsylvania State Senate Races","psclabsentee"
"pscl","admit","Applications to a Political Science PhD Program","pscladmit"
"pscl","bioChemists","article production by graduate students in biochemistry Ph.D. programs","psclbioChemists"
"pscl","ca2006","California Congressional Districts in 2006","psclca2006"
"pscl","iraqVote","U.S. Senate vote on the use of force against Iraq, 2002.","pscliraqVote"
"pscl","politicalInformation","Interviewer ratings of respondent levels of political information","psclpoliticalInformation"
"pscl","presidentialElections","elections for U.S. President, 1932-2012, by state","psclpresidentialElections"
"pscl","prussian","Prussian army horse kick data","psclprussian"
"pscl","unionDensity","cross national rates of trade union density","psclunionDensity"
"pscl","vote92","Reports of voting in the 1992 U.S. Presidential election.","psclvote92"
"psych","Bechtoldt","Seven data sets showing a bifactor solution.","psychBechtoldt"
"psych","Bechtoldt.1","Seven data sets showing a bifactor solution.","psychBechtoldt.1"
"psych","Bechtoldt.2","Seven data sets showing a bifactor solution.","psychBechtoldt.2"
"psych","Dwyer","8 cognitive variables used by Dwyer for an example.","psychDwyer"
"psych","Gleser","Example data from Gleser, Cronbach and Rajaratnam (1965) to show basic principles of generalizability theory.","psychGleser"
"psych","Gorsuch","Example data set from Gorsuch (1997) for an example factor extension.","psychGorsuch"
"psych","Harman.5","5 socio-economic variables from Harman (1967)","psychHarman.5"
"psych","Harman.8","Correlations of eight physical variables (from Harman, 1966)","psychHarman.8"
"psych","Harman.political","Eight political variables used by Harman (1967) as example 8.17","psychHarman.political"
"psych","Holzinger","Seven data sets showing a bifactor solution.","psychHolzinger"
"psych","Holzinger.9","Seven data sets showing a bifactor solution.","psychHolzinger.9"
"psych","Reise","Seven data sets showing a bifactor solution.","psychReise"
"psych","Schmid","12 variables created by Schmid and Leiman to show the Schmid-Leiman Transformation","psychSchmid"
"psych","Schutz","The Schutz correlation matrix example from Shapiro and ten Berge","psychSchutz"
"psych","Thurstone","Seven data sets showing a bifactor solution.","psychThurstone"
"psych","Thurstone.33","Seven data sets showing a bifactor solution.","psychThurstone.33"
"psych","Tucker","9 Cognitive variables discussed by Tucker and Lewis (1973)","psychTucker"
"psych","ability","16 ability items scored as correct or incorrect.","psychability"
"psych","affect","Two data sets of affect and arousal scores as a function of personality and movie conditions","psychaffect"
"psych","bfi","25 Personality items representing 5 factors","psychbfi"
"psych","bfi.dictionary","25 Personality items representing 5 factors","psychbfi.dictionary"
"psych","blot","Bond's Logical Operations Test - BLOT","psychblot"
"psych","burt","11 emotional variables from Burt (1915)","psychburt"
"psych","cities","Distances between 11 US cities","psychcities"
"psych","cubits","Galton's example of the relationship between height and 'cubit' or forearm length","psychcubits"
"psych","cushny","A data set from Cushny and Peebles (1905) on the effect of three drugs on hours of sleep, used by Student (1908)","psychcushny"
"psych","epi","Eysenck Personality Inventory (EPI) data for 3570 participants","psychepi"
"psych","epi.bfi","13 personality scales from the Eysenck Personality Inventory and Big 5 inventory","psychepi.bfi"
"psych","epi.dictionary","Eysenck Personality Inventory (EPI) data for 3570 participants","psychepi.dictionary"
"psych","galton","Galton's Mid parent child height data","psychgalton"
"psych","heights","A data.frame of the Galton (1888) height and cubit data set.","psychheights"
"psych","income","US family income from US census 2008","psychincome"
"psych","iqitems","16 multiple choice IQ items","psychiqitems"
"psych","msq","75 mood items from the Motivational State Questionnaire for 3896 participants","psychmsq"
"psych","neo","NEO correlation matrix from the NEO_PI_R manual","psychneo"
"psych","peas","Galton's Peas","psychpeas"
"psych","sat.act","3 Measures of ability: SATV, SATQ, ACT","psychsat.act"
"psych","withinBetween","An example of the distinction between within group and between group correlations","psychwithinBetween"
"quantreg","Bosco","Boscovich Data","quantregBosco"
"quantreg","CobarOre","Cobar Ore data","quantregCobarOre"
"quantreg","Mammals","Garland(1983) Data on Running Speed of Mammals","quantregMammals"
"quantreg","barro","Barro Data","quantregbarro"
"quantreg","engel","Engel Data","quantregengel"
"quantreg","gasprice","Time Series of US Gasoline Prices","quantreggasprice"
"quantreg","uis","UIS Drug Treatment study data","quantreguis"
"robustbase","Animals2","Brain and Body Weights for 65 Species of Land Animals","robustbaseAnimals2"
"robustbase","CrohnD","Crohn's Disease Adverse Events Data","robustbaseCrohnD"
"robustbase","NOxEmissions","NOx Air Pollution Data","robustbaseNOxEmissions"
"robustbase","SiegelsEx","Siegel's Exact Fit Example Data","robustbaseSiegelsEx"
"robustbase","aircraft","Aircraft Data","robustbaseaircraft"
"robustbase","airmay","Air Quality Data","robustbaseairmay"
"robustbase","alcohol","Alcohol Solubility in Water Data","robustbasealcohol"
"robustbase","ambientNOxCH","Daily Means of NOx (mono-nitrogen oxides) in air","robustbaseambientNOxCH"
"robustbase","biomassTill","Biomass Tillage Data","robustbasebiomassTill"
"robustbase","bushfire","Campbell Bushfire Data","robustbasebushfire"
"robustbase","carrots","Insect Damages on Carrots","robustbasecarrots"
"robustbase","cloud","Cloud point of a Liquid","robustbasecloud"
"robustbase","coleman","Coleman Data Set","robustbasecoleman"
"robustbase","condroz","Condroz Data","robustbasecondroz"
"robustbase","cushny","Cushny and Peebles Prolongation of Sleep Data","robustbasecushny"
"robustbase","delivery","Delivery Time Data","robustbasedelivery"
"robustbase","education","Education Expenditure Data","robustbaseeducation"
"robustbase","epilepsy","Epilepsy Attacks Data Set","robustbaseepilepsy"
"robustbase","exAM","Example Data of Antille and May - for Simple Regression","robustbaseexAM"
"robustbase","foodstamp","Food Stamp Program Participation","robustbasefoodstamp"
"robustbase","hbk","Hawkins, Bradu, Kass's Artificial Data","robustbasehbk"
"robustbase","heart","Heart Catherization Data","robustbaseheart"
"robustbase","kootenay","Waterflow Measurements of Kootenay River in Libby and Newgate","robustbasekootenay"
"robustbase","lactic","Lactic Acid Concentration Measurement Data","robustbaselactic"
"robustbase","milk","Daudin's Milk Composition Data","robustbasemilk"
"robustbase","pension","Pension Funds Data","robustbasepension"
"robustbase","phosphor","Phosphorus Content Data","robustbasephosphor"
"robustbase","pilot","Pilot-Plant Data","robustbasepilot"
"robustbase","possumDiv","Possum Diversity Data","robustbasepossumDiv"
"robustbase","pulpfiber","Pulp Fiber and Paper Data","robustbasepulpfiber"
"robustbase","radarImage","Satellite Radar Image Data from near Munich","robustbaseradarImage"
"robustbase","salinity","Salinity Data","robustbasesalinity"
"robustbase","starsCYG","Hertzsprung-Russell Diagram Data of Star Cluster CYG OB1","robustbasestarsCYG"
"robustbase","telef","Number of International Calls from Belgium","robustbasetelef"
"robustbase","toxicity","Toxicity of Carboxylic Acids Data","robustbasetoxicity"
"robustbase","vaso","Vaso Constriction Skin Data Set","robustbasevaso"
"robustbase","wagnerGrowth","Wagner's Hannover Employment Growth Data","robustbasewagnerGrowth"
"robustbase","wood","Modified Data on Wood Specific Gravity","robustbasewood"
"reshape2","french_fries","Sensory data from a french fries experiment.","reshape2french_fries"
"reshape2","smiths","Demo data describing the Smiths.","reshape2smiths"
"reshape2","tips","Tipping data","reshape2tips"
"rpart","car.test.frame","Automobile Data from 'Consumer Reports' 1990","rpartcar.test.frame"
"rpart","car90","Automobile Data from 'Consumer Reports' 1990","rpartcar90"
"rpart","cu.summary","Automobile Data from 'Consumer Reports' 1990","rpartcu.summary"
"rpart","kyphosis","Data on Children who have had Corrective Spinal Surgery","rpartkyphosis"
"rpart","solder","Soldering of Components on Printed-Circuit Boards","rpartsolder"
"rpart","stagec","Stage C Prostate Cancer","rpartstagec"
"sandwich","PublicSchools","US Expenditures for Public Schools","sandwichPublicSchools"
"sem","Bollen","Bollen's Data on Industrialization and Political Democracy","semBollen"
"sem","CNES","Variables from the 1997 Canadian National Election Study","semCNES"
"sem","Klein","Klein's Data on the U. S. Economy","semKlein"
"sem","Kmenta","Partly Artificial Data on the U. S. Economy","semKmenta"
"sem","Tests","Six Mental Tests","semTests"
"survival","bladder","Bladder Cancer Recurrences","survivalbladder"
"survival","cancer","NCCTG Lung Cancer Data","survivalcancer"
"survival","cgd","Chronic Granulotomous Disease data","survivalcgd"
"survival","colon","Chemotherapy for Stage B/C colon cancer","survivalcolon"
"survival","flchain","Assay of serum free light chain for 7874 subjects.","survivalflchain"
"survival","genfan","Generator fans","survivalgenfan"
"survival","heart","Stanford Heart Transplant data","survivalheart"
"survival","kidney","Kidney catheter data","survivalkidney"
"survival","leukemia","Acute Myelogenous Leukemia survival data","survivalleukemia"
"survival","logan","Data from the 1972-78 GSS data used by Logan","survivallogan"
"survival","lung","NCCTG Lung Cancer Data","survivallung"
"survival","mgus","Monoclonal gammapothy data","survivalmgus"
"survival","mgus2","Monoclonal gammapothy data","survivalmgus2"
"survival","nwtco","Data from the National Wilm's Tumor Study","survivalnwtco"
"survival","ovarian","Ovarian Cancer Survival Data","survivalovarian"
"survival","pbc","Mayo Clinic Primary Biliary Cirrhosis Data","survivalpbc"
"survival","rats","Rat treatment data from Mantel et al","survivalrats"
"survival","retinopathy","Diabetic Retinopathy","survivalretinopathy"
"survival","stanford2","More Stanford Heart Transplant data","survivalstanford2"
"survival","tobin","Tobin's Tobit data","survivaltobin"
"survival","transplant","Liver transplant waiting list","survivaltransplant"
"survival","veteran","Veterans' Administration Lung Cancer study","survivalveteran"
"texmex","liver","Liver related laboratory data","texmexliver"
"texmex","portpirie","Rain, wavesurge and portpirie datasets.","texmexportpirie"
"texmex","rain","Rain, wavesurge and portpirie datasets.","texmexrain"
"texmex","summer","Air pollution data, separately for summer and winter months","texmexsummer"
"texmex","wavesurge","Rain, wavesurge and portpirie datasets.","texmexwavesurge"
"texmex","winter","Air pollution data, separately for summer and winter months","texmexwinter"
"vcd","Arthritis","Arthritis Treatment Data","vcdArthritis"
"vcd","Baseball","Baseball Data","vcdBaseball"
"vcd","BrokenMarriage","Broken Marriage Data","vcdBrokenMarriage"
"vcd","Bundesliga","Ergebnisse der Fussball-Bundesliga","vcdBundesliga"
"vcd","Bundestag2005","Votes in German Bundestag Election 2005","vcdBundestag2005"
"vcd","Butterfly","Butterfly Species in Malaya","vcdButterfly"
"vcd","CoalMiners","Breathlessness and Wheeze in Coal Miners","vcdCoalMiners"
"vcd","DanishWelfare","Danish Welfare Study Data","vcdDanishWelfare"
"vcd","Employment","Employment Status","vcdEmployment"
"vcd","Federalist","'May' in Federalist Papers","vcdFederalist"
"vcd","Hitters","Hitters Data","vcdHitters"
"vcd","HorseKicks","Death by Horse Kicks","vcdHorseKicks"
"vcd","Hospital","Hospital data","vcdHospital"
"vcd","JobSatisfaction","Job Satisfaction Data","vcdJobSatisfaction"
"vcd","JointSports","Opinions About Joint Sports","vcdJointSports"
"vcd","Lifeboats","Lifeboats on the Titanic","vcdLifeboats"
"vcd","NonResponse","Non-Response Survey Data","vcdNonResponse"
"vcd","OvaryCancer","Ovary Cancer Data","vcdOvaryCancer"
"vcd","PreSex","Pre-marital Sex and Divorce","vcdPreSex"
"vcd","Punishment","Corporal Punishment Data","vcdPunishment"
"vcd","RepVict","Repeat Victimization Data","vcdRepVict"
"vcd","Saxony","Families in Saxony","vcdSaxony"
"vcd","SexualFun","Sex is Fun","vcdSexualFun"
"vcd","SpaceShuttle","Space Shuttle O-ring Failures","vcdSpaceShuttle"
"vcd","Suicide","Suicide Rates in Germany","vcdSuicide"
"vcd","Trucks","Truck Accidents Data","vcdTrucks"
"vcd","UKSoccer","UK Soccer Scores","vcdUKSoccer"
"vcd","VisualAcuity","Visual Acuity in Left and Right Eyes","vcdVisualAcuity"
"vcd","VonBort","Von Bortkiewicz Horse Kicks Data","vcdVonBort"
"vcd","WeldonDice","Weldon's Dice Data","vcdWeldonDice"
"vcd","WomenQueue","Women in Queues","vcdWomenQueue"
"Zelig","MatchIt.url","Table of links for Zelig","ZeligMatchIt.url"
"Zelig","PErisk","Political Economic Risk Data from 62 Countries in 1987","ZeligPErisk"
"Zelig","SupremeCourt","U.S. Supreme Court Vote Matrix","ZeligSupremeCourt"
"Zelig","Weimar","1932 Weimar election data","ZeligWeimar"
"Zelig","Zelig.url","Table of links for Zelig","ZeligZelig.url"
"Zelig","approval","U.S. Presidential Approval Data","Zeligapproval"
"Zelig","bivariate","Sample data for bivariate probit regression","Zeligbivariate"
"Zelig","coalition","Coalition Dissolution in Parliamentary Democracies","Zeligcoalition"
"Zelig","coalition2","Coalition Dissolution in Parliamentary Democracies, Modified Version","Zeligcoalition2"
"Zelig","eidat","Simulation Data for Ecological Inference","Zeligeidat"
"Zelig","free1","Freedom of Speech Data","Zeligfree1"
"Zelig","free2","Freedom of Speech Data","Zeligfree2"
"Zelig","friendship","Simulated Example of Schoolchildren Friendship Network","Zeligfriendship"
"Zelig","grunfeld","Simulation Data for model Seemingly Unrelated Regression (sur) that corresponds to method SUR of systemfit","Zeliggrunfeld"
"Zelig","hoff","Social Security Expenditure Data","Zelighoff"
"Zelig","homerun","Sample Data on Home Runs Hit By Mark McGwire and Sammy Sosa in 1998.","Zelighomerun"
"Zelig","immi1","Individual Preferences Over Immigration Policy","Zeligimmi1"
"Zelig","immi2","Individual Preferences Over Immigration Policy","Zeligimmi2"
"Zelig","immi3","Individual Preferences Over Immigration Policy","Zeligimmi3"
"Zelig","immi4","Individual Preferences Over Immigration Policy","Zeligimmi4"
"Zelig","immi5","Individual Preferences Over Immigration Policy","Zeligimmi5"
"Zelig","immigration","Individual Preferences Over Immigration Policy","Zeligimmigration"
"Zelig","klein","Simulation Data for model Two-Stage Least Square (twosls) that corresponds to method 2SLS of systemfit","Zeligklein"
"Zelig","kmenta","Simulation Data for model Three-Stage Least Square (threesls) that corresponds to method 3SLS of systemfit","Zeligkmenta"
"Zelig","macro","Macroeconomic Data","Zeligmacro"
"Zelig","mexico","Voting Data from the 1988 Mexican Presidental Election","Zeligmexico"
"Zelig","mid","Militarized Interstate Disputes","Zeligmid"
"Zelig","newpainters","The Discretized Painter's Data of de Piles","Zelignewpainters"
"Zelig","sanction","Multilateral Economic Sanctions","Zeligsanction"
"Zelig","seatshare","Left Party Seat Share in 11 OECD Countries","Zeligseatshare"
"Zelig","sna.ex","Simulated Example of Social Network Data","Zeligsna.ex"
"Zelig","swiss","Swiss Fertility and Socioeconomic Indicators (1888) Data","Zeligswiss"
"Zelig","tobin","Tobin's Tobit Data","Zeligtobin"
"Zelig","turnout","Turnout Data Set from the National Election Survey","Zeligturnout"
"Zelig","voteincome","Sample Turnout and Demographic Data from the 2000 Current Population Survey","Zeligvoteincome"
