"Package","Item","Title","unique"
"agridat","williams.cotton.uniformity","Lint yield from a cotton uniformity trial","agridatwilliams.cotton.uniformity"
"agridat","williams.trees","Height / Survival of 37 tree species at six sites in Thailand","agridatwilliams.trees"
"agridat","yan.winterwheat","Multi-environment trial of Winter Wheat in Ontario","agridatyan.winterwheat"
"agridat","yang.barley","Yield of 6 barley varieties at 18 locations in Alberta.","agridatyang.barley"
"agridat","yates.missing","Factorial experiment with missing values","agridatyates.missing"
"agridat","yates.oats","Yield of oats in a split-block experiment","agridatyates.oats"
"agridat","zuidhof.broiler","Daily weight, feed, egg measurements for a broiler","agridatzuidhof.broiler"
"aplore3","aps","APS data","aplore3aps"
"aplore3","burn_eval_1","BURN_EVAL_1 data","aplore3burn_eval_1"
"aplore3","burn_eval_2","BURN_EVAL_2 data","aplore3burn_eval_2"
"aplore3","burn1000","BURN1000 data","aplore3burn1000"
"aplore3","burn13m","BURN13M data","aplore3burn13m"
"aplore3","chdage","CHDAGE data","aplore3chdage"
"aplore3","glow_bonemed","GLOW_BONEMED data","aplore3glow_bonemed"
"aplore3","glow_mis_comp","GLOW_MIS_COMP data","aplore3glow_mis_comp"
"aplore3","glow_mis_wmissing","GLOW_MIS_WMISSING data","aplore3glow_mis_wmissing"
"aplore3","glow_rand","GLOW_RAND data","aplore3glow_rand"
"aplore3","glow11m","GLOW11M data","aplore3glow11m"
"aplore3","glow500","GLOW500 data","aplore3glow500"
"aplore3","icu","ICU data","aplore3icu"
"aplore3","lowbwt","LOWBWT data","aplore3lowbwt"
"aplore3","myopia","MYOPIA data","aplore3myopia"
"aplore3","nhanes","NHANES data","aplore3nhanes"
"aplore3","polypharm","POLYPHARM data","aplore3polypharm"
"aplore3","scale_example","SCALE_EXAMPLE data","aplore3scale_example"
"aprean3","dsa01a","Dataset for Appendix A, Chapter 01","aprean3dsa01a"
"aprean3","dsa06b","Dataset for Appendix B, Chapter 06","aprean3dsa06b"
"aprean3","dsa15a","Dataset for Appendix A, Chapter 15","aprean3dsa15a"
"aprean3","dse03a","Dataset for Exercise A, Chapter 03","aprean3dse03a"
"aprean3","dse03aa","Dataset for Exercise AA, Chapter 03","aprean3dse03aa"
"aprean3","dse03bb","Dataset for Exercise BB, Chapter 03","aprean3dse03bb"
"aprean3","dse03c","Dataset for Exercise C, Chapter 03","aprean3dse03c"
"aprean3","dse03cc","Dataset for Exercise CC, Chapter 03","aprean3dse03cc"
"aprean3","dse03dd","Dataset for Exercise DD, Chapter 03","aprean3dse03dd"
"aprean3","dse03e","Dataset for Exercise E, Chapter 03","aprean3dse03e"
"aprean3","dse03ee","Dataset for Exercise EE, Chapter 03","aprean3dse03ee"
"aprean3","dse03f","Dataset for Exercise F, Chapter 03","aprean3dse03f"
"aprean3","dse03g","Dataset for Exercise G, Chapter 03","aprean3dse03g"
"aprean3","dse03gg","Dataset for Exercise GG, Chapter 03","aprean3dse03gg"
"aprean3","dse03h","Dataset for Exercise H, Chapter 03","aprean3dse03h"
"aprean3","dse03hh","Dataset for Exercise HH, Chapter 03","aprean3dse03hh"
"aprean3","dse03i","Dataset for Exercise I, Chapter 03","aprean3dse03i"
"aprean3","dse03ii","Dataset for Exercise II, Chapter 03","aprean3dse03ii"
"aprean3","dse03j","Dataset for Exercise J, Chapter 03","aprean3dse03j"
"aprean3","dse03jj","Dataset for Exercise JJ, Chapter 03","aprean3dse03jj"
"aprean3","dse03jj2","Dataset for Exercise JJ2, Chapter 03","aprean3dse03jj2"
"aprean3","dse03jj3","Dataset for Exercise JJ3, Chapter 03","aprean3dse03jj3"
"aprean3","dse03k","Dataset for Exercise K, Chapter 03","aprean3dse03k"
"aprean3","dse03kk","Dataset for Exercise KK, Chapter 03","aprean3dse03kk"
"aprean3","dse03ll","Dataset for Exercise LL, Chapter 03","aprean3dse03ll"
"aprean3","dse03n","Dataset for Exercise N, Chapter 03","aprean3dse03n"
"aprean3","dse03o","Dataset for Exercise O, Chapter 03","aprean3dse03o"
"aprean3","dse03r","Dataset for Exercise R, Chapter 03","aprean3dse03r"
"aprean3","dse03v","Dataset for Exercise V, Chapter 03","aprean3dse03v"
"aprean3","dse03w","Dataset for Exercise W, Chapter 03","aprean3dse03w"
"aprean3","dse03x","Dataset for Exercise X, Chapter 03","aprean3dse03x"
"aprean3","dse03z","Dataset for Exercise Z, Chapter 03","aprean3dse03z"
"aprean3","dse04d","Dataset for Exercise D, Chapter 04","aprean3dse04d"
"aprean3","dse04e","Dataset for Exercise E, Chapter 04","aprean3dse04e"
"aprean3","dse04f","Dataset for Exercise F, Chapter 04","aprean3dse04f"
"aprean3","dse06a","Dataset for Exercise A, Chapter 06","aprean3dse06a"
"aprean3","dse06b","Dataset for Exercise B, Chapter 06","aprean3dse06b"
"aprean3","dse06c","Dataset for Exercise C, Chapter 06","aprean3dse06c"
"aprean3","dse06d","Dataset for Exercise D, Chapter 06","aprean3dse06d"
"aprean3","dse06e","Dataset for Exercise E, Chapter 06","aprean3dse06e"
"aprean3","dse06f","Dataset for Exercise F, Chapter 06","aprean3dse06f"
"aprean3","dse06g","Dataset for Exercise G, Chapter 06","aprean3dse06g"
"aprean3","dse06h","Dataset for Exercise H, Chapter 06","aprean3dse06h"
"aprean3","dse06i","Dataset for Exercise I, Chapter 06","aprean3dse06i"
"aprean3","dse06j","Dataset for Exercise J, Chapter 06","aprean3dse06j"
"aprean3","dse06k","Dataset for Exercise K, Chapter 06","aprean3dse06k"
"aprean3","dse06l","Dataset for Exercise L, Chapter 06","aprean3dse06l"
"aprean3","dse06z","Dataset for Exercise Z, Chapter 06","aprean3dse06z"
"aprean3","dse07b","Dataset for Exercise B, Chapter 07","aprean3dse07b"
"aprean3","dse07c","Dataset for Exercise C, Chapter 07","aprean3dse07c"
"aprean3","dse08b","Dataset for Exercise B, Chapter 08","aprean3dse08b"
"aprean3","dse09b","Dataset for Exercise B, Chapter 09","aprean3dse09b"
"aprean3","dse12a","Dataset for Exercise A, Chapter 12","aprean3dse12a"
"aprean3","dse12b","Dataset for Exercise B, Chapter 12","aprean3dse12b"
"aprean3","dse12c","Dataset for Exercise C, Chapter 12","aprean3dse12c"
"aprean3","dse12d","Dataset for Exercise D, Chapter 12","aprean3dse12d"
"aprean3","dse12e","Dataset for Exercise E, Chapter 12","aprean3dse12e"
"aprean3","dse12h","Dataset for Exercise H, Chapter 12","aprean3dse12h"
"aprean3","dse13a","Dataset for Exercise A, Chapter 13","aprean3dse13a"
"aprean3","dse13b","Dataset for Exercise B, Chapter 13","aprean3dse13b"
"aprean3","dse13c","Dataset for Exercise C, Chapter 13","aprean3dse13c"
"aprean3","dse13d","Dataset for Exercise D, Chapter 13","aprean3dse13d"
"aprean3","dse13e","Dataset for Exercise E, Chapter 13","aprean3dse13e"
"aprean3","dse13f","Dataset for Exercise F, Chapter 13","aprean3dse13f"
"aprean3","dse13g","Dataset for Exercise G, Chapter 13","aprean3dse13g"
"aprean3","dse13h","Dataset for Exercise H, Chapter 13","aprean3dse13h"
"aprean3","dse14b","Dataset for Exercise B, Chapter 14","aprean3dse14b"
"aprean3","dse14c","Dataset for Exercise C, Chapter 14","aprean3dse14c"
"aprean3","dse14d","Dataset for Exercise D, Chapter 14","aprean3dse14d"
"aprean3","dse14e","Dataset for Exercise E, Chapter 14","aprean3dse14e"
"aprean3","dse14f","Dataset for Exercise F, Chapter 14","aprean3dse14f"
"aprean3","dse14g","Dataset for Exercise G, Chapter 14","aprean3dse14g"
"aprean3","dse14j","Dataset for Exercise J, Chapter 14","aprean3dse14j"
"aprean3","dse14l","Dataset for Exercise L, Chapter 14","aprean3dse14l"
"aprean3","dse14q","Dataset for Exercise Q, Chapter 14","aprean3dse14q"
"aprean3","dse14r","Dataset for Exercise R, Chapter 14","aprean3dse14r"
"aprean3","dse14s","Dataset for Exercise S, Chapter 14","aprean3dse14s"
"aprean3","dse14t","Dataset for Exercise T, Chapter 14","aprean3dse14t"
"aprean3","dse14u","Dataset for Exercise U, Chapter 14","aprean3dse14u"
"aprean3","dse15a","Dataset for Exercise A, Chapter 15","aprean3dse15a"
"aprean3","dse15b","Dataset for Exercise B, Chapter 15","aprean3dse15b"
"aprean3","dse15c","Dataset for Exercise C, Chapter 15","aprean3dse15c"
"aprean3","dse15e","Dataset for Exercise E, Chapter 15","aprean3dse15e"
"aprean3","dse15f","Dataset for Exercise F, Chapter 15","aprean3dse15f"
"aprean3","dse15h","Dataset for Exercise H, Chapter 15","aprean3dse15h"
"aprean3","dse15i","Dataset for Exercise I, Chapter 15","aprean3dse15i"
"aprean3","dse15j","Dataset for Exercise J, Chapter 15","aprean3dse15j"
"aprean3","dse15k","Dataset for Exercise K, Chapter 15","aprean3dse15k"
"aprean3","dse15l","Dataset for Exercise L, Chapter 15","aprean3dse15l"
"aprean3","dse15n","Dataset for Exercise N, Chapter 15","aprean3dse15n"
"aprean3","dse15p","Dataset for Exercise P, Chapter 15","aprean3dse15p"
"aprean3","dse16a","Dataset for Exercise A, Chapter 16","aprean3dse16a"
"aprean3","dse16b","Dataset for Exercise B, Chapter 16","aprean3dse16b"
"aprean3","dse16c","Dataset for Exercise C, Chapter 16","aprean3dse16c"
"aprean3","dse16d","Dataset for Exercise D, Chapter 16","aprean3dse16d"
"aprean3","dse17b","Dataset for Exercise B, Chapter 17","aprean3dse17b"
"aprean3","dse19d","Dataset for Exercise D, Chapter 19","aprean3dse19d"
"aprean3","dse22a","Dataset for Exercise A, Chapter 22","aprean3dse22a"
"aprean3","dse22b","Dataset for Exercise B, Chapter 22","aprean3dse22b"
"aprean3","dse22c","Dataset for Exercise C, Chapter 22","aprean3dse22c"
"aprean3","dse22d","Dataset for Exercise D, Chapter 22","aprean3dse22d"
"aprean3","dse22e","Dataset for Exercise E, Chapter 22","aprean3dse22e"
"aprean3","dse22f","Dataset for Exercise F, Chapter 22","aprean3dse22f"
"aprean3","dse22g","Dataset for Exercise G, Chapter 22","aprean3dse22g"
"aprean3","dse23a_a","Dataset for Exercise A-a, Chapter 23","aprean3dse23a_a"
"aprean3","dse23a_b","Dataset for Exercise A-b, Chapter 23","aprean3dse23a_b"
"aprean3","dse23d","Dataset for Exercise D, Chapter 23","aprean3dse23d"
"aprean3","dse23e","Dataset for Exercise E, Chapter 23","aprean3dse23e"
"aprean3","dse23f","Dataset for Exercise F, Chapter 23","aprean3dse23f"
"aprean3","dse23g_1","Dataset for Exercise G-1, Chapter 23","aprean3dse23g_1"
"aprean3","dse23g_2","Dataset for Exercise G-2, Chapter 23","aprean3dse23g_2"
"aprean3","dse23h","Dataset for Exercise H, Chapter 23","aprean3dse23h"
"aprean3","dse24a","Dataset for Exercise A, Chapter 24","aprean3dse24a"
"aprean3","dse24b","Dataset for Exercise B, Chapter 24","aprean3dse24b"
"aprean3","dse24c","Dataset for Exercise C, Chapter 24","aprean3dse24c"
"aprean3","dse24d","Dataset for Exercise D, Chapter 24","aprean3dse24d"
"aprean3","dse24e","Dataset for Exercise E, Chapter 24","aprean3dse24e"
"aprean3","dse24g","Dataset for Exercise G, Chapter 24","aprean3dse24g"
"aprean3","dse24h","Dataset for Exercise H, Chapter 24","aprean3dse24h"
"aprean3","dse24i","Dataset for Exercise I, Chapter 24","aprean3dse24i"
"aprean3","dse24j","Dataset for Exercise J, Chapter 24","aprean3dse24j"
"aprean3","dse24k","Dataset for Exercise K, Chapter 24","aprean3dse24k"
"aprean3","dse24l","Dataset for Exercise L, Chapter 24","aprean3dse24l"
"aprean3","dse24m","Dataset for Exercise M, Chapter 24","aprean3dse24m"
"aprean3","dse24n","Dataset for Exercise N, Chapter 24","aprean3dse24n"
"aprean3","dse24o","Dataset for Exercise O, Chapter 24","aprean3dse24o"
"aprean3","dse24p","Dataset for Exercise P, Chapter 24","aprean3dse24p"
"aprean3","dsq23_3_3","Dataset for Equation 23.3.3","aprean3dsq23_3_3"
"aprean3","dsq23_3_7","Dataset for Equation 23.3.7","aprean3dsq23_3_7"
"aprean3","dsq23_7_5","Dataset for Equation 23.7.5","aprean3dsq23_7_5"
"aprean3","dss217","Dataset for Section 21.7","aprean3dss217"
"aprean3","dss222","Dataset for Section 22.2","aprean3dss222"
"aprean3","dss2310","Dataset for Section 23.10","aprean3dss2310"
"aprean3","dst021","Dataset from Table 02.1","aprean3dst021"
"aprean3","dst032","Dataset from Table 03.2","aprean3dst032"
"aprean3","dst033","Dataset from Table 03.3","aprean3dst033"
"aprean3","dst081","Dataset from Table 08.1","aprean3dst081"
"aprean3","dst121","Dataset from Table 12.1","aprean3dst121"
"aprean3","dst132","Dataset from Table 13.2","aprean3dst132"
"aprean3","dst134","Dataset from Table 13.4","aprean3dst134"
"aprean3","dst141","Dataset from Table 14.1","aprean3dst141"
"aprean3","dst144","Dataset from Table 14.4","aprean3dst144"
"aprean3","dst145","Dataset from Table 14.5","aprean3dst145"
"aprean3","dst146","Dataset from Table 14.6","aprean3dst146"
"aprean3","dst181","Dataset from Table 18.1","aprean3dst181"
"aprean3","dst191","Dataset from Table 19.1","aprean3dst191"
"aprean3","dst192","Dataset from Table 19.2","aprean3dst192"
"aprean3","dst232","Dataset from Table 23.2","aprean3dst232"
"aprean3","dst242","Dataset from Table 24.2","aprean3dst242"
"aprean3","dst252","Dataset from Table 25.2","aprean3dst252"
"aprean3","dst253","Dataset from Table 25.3","aprean3dst253"
"aprean3","dst261","Dataset from Table 26.1","aprean3dst261"
"aprean3","dsx161","Dataset for Example 1, Chapter 16","aprean3dsx161"
"archdata","Acheulean","Seven African Acheulean Sites","archdataAcheulean"
"archdata","BACups","Bronze Age Cups from Italy","archdataBACups"
"archdata","BarmoseI.grid","Flakes per grid unit from Barmose I, South Zealand, Denmark","archdataBarmoseI.grid"
"archdata","BarmoseI.pp","Piece plotted artifacts from Barmose I, South Zealand, Denmark","archdataBarmoseI.pp"
"archdata","Bornholm","Female Iron Age Graves, Bornholm, Denmark","archdataBornholm"
"archdata","DartPoints","Five dart point types from Fort Hood, Texas, U.S.A.","archdataDartPoints"
"archdata","EIAGraves","Early Iron Age Graves - Tell el-Far'ah, Palestine","archdataEIAGraves"
"archdata","EndScrapers","Upper Paleolithic End Scrapers from Castenet A and Ferrassie H, France","archdataEndScrapers"
"archdata","EngrBone","Upper Paleolithic Engraved Bone Design Elements - Spain","archdataEngrBone"
"archdata","ESASites","Early Stone Age Sites - Norway","archdataESASites"
"archdata","EWBurials","Ernest Witte Cemetery, Austin, County, Texas, U.S.A.","archdataEWBurials"
"archdata","Fibulae","Bronze La Tene fibulae from Munsingen, Switzerland","archdataFibulae"
"archdata","Handaxes","Lower Paleolithic handaxes from Furze Platt, Maidenhead, Berkshire, England","archdataHandaxes"
"archdata","MaskSite","Mask Site, Alaska, USA","archdataMaskSite"
"archdata","Mesolithic","British Mesolithic assemblages","archdataMesolithic"
"archdata","Michelsberg","Younger Neolithic Pottery from Central Europe","archdataMichelsberg"
"archdata","Nelson","Prehistoric Ceramics at Pueblo San Cristobal, New Mexico, USA","archdataNelson"
"archdata","Olorgesailie.maj","Major stone tool classes, Olorgesailie, Kenya","archdataOlorgesailie.maj"
"archdata","Olorgesailie.sub","Stone tool subclasses, Olorgesailie, Kenya","archdataOlorgesailie.sub"
"archdata","PitHouses","Late Stone Age and Early Sami Iron Age Pithouses in Arctic Norway","archdataPitHouses"
"archdata","RBGlass1","Romano-British Glass, Major and Minor Elements","archdataRBGlass1"
"archdata","RBGlass2","Romano-British Glass, Trace Elements","archdataRBGlass2"
"archdata","RBPottery","Romano-British Pottery","archdataRBPottery"
"archdata","Snodgrass","House pits at the Mississippian Snodgrass site in Butler County, Missouri, U.S.A.","archdataSnodgrass"
"archdata","TRBPottery","Neolithic TRB Pottery from Demark","archdataTRBPottery"
"astrodatR","asteroid_dens","Densities of asteroids","astrodatRasteroid_dens"
"astrodatR","censor_Be","Stellar abundances and planets","astrodatRcensor_Be"
"astrodatR","COMBO17_lowz","Galaxy color-magnitude diagram","astrodatRCOMBO17_lowz"
"astrodatR","COUP_var","COUP: X-ray source variability","astrodatRCOUP_var"
"astrodatR","ell_gal_profile","Elliptical galaxy radial profiles","astrodatRell_gal_profile"
"astrodatR","exoplanet_RV","Exoplanet radial velocities","astrodatRexoplanet_RV"
"astrodatR","GlobClus_mag","Globular cluster magnitudes","astrodatRGlobClus_mag"
"astrodatR","GlobClus_prop","Galactic globular cluster properties","astrodatRGlobClus_prop"
"astrodatR","HIP","Hipparchos stars","astrodatRHIP"
"astrodatR","LMC_dist","Distance to the Large Magellanic Cloud","astrodatRLMC_dist"
"astrodatR","plan_neb_LF","Planetary nebula luminosity function","astrodatRplan_neb_LF"
"astrodatR","protostellar_disks","Protostellar disks","astrodatRprotostellar_disks"
"astrodatR","protostellar_jets","Protostellar jets","astrodatRprotostellar_jets"
"astrodatR","SDSS_ptsrc_test","Sloan Digital Sky Survey point source photometry: Test sample","astrodatRSDSS_ptsrc_test"
"astrodatR","SDSS_ptsrc_train","Sloan Digital Sky Survey point source photometry: Training sample","astrodatRSDSS_ptsrc_train"
"astrodatR","SDSS_QSO","Sloan Digital Sky Survey quasars","astrodatRSDSS_QSO"
"astrodatR","Shapley_galaxy","Shapley Concentration of galaxies redshift survey","astrodatRShapley_galaxy"
"astrodatR","Sun_spot_num","Sunspot numbers","astrodatRSun_spot_num"
"BaM","actuarial","actuarial","BaMactuarial"
"BaM","afghan.deaths","afghan.deaths","BaMafghan.deaths"
"BaM","africa","africa","BaMafrica"
"BaM","baldus","Baldus Dataset","BaMbaldus"
"BaM","cabinet.duration","cabinet.duration","BaMcabinet.duration"
"BaM","child","child","BaMchild"
"BaM","coal.mining.disasters","coal.mining.disasters","BaMcoal.mining.disasters"
"BaM","contracep","contracep","BaMcontracep"
"BaM","DA_cwp","DA_cwp","BaMDA_cwp"
"BaM","dp","dp","BaMdp"
"BaM","elicspend","elicspend","BaMelicspend"
"BaM","ethnic.immigration","ethnic.immigration","BaMethnic.immigration"
"BaM","executions","executions","BaMexecutions"
"BaM","experts","Campaign fundraisign elicitations","BaMexperts"
"BaM","fdr","fdr","BaMfdr"
"BaM","hanjack","hanjack","BaMhanjack"
"BaM","iq","iq data frame","BaMiq"
"BaM","italy.parties","italy.parties","BaMitaly.parties"
"BaM","lunatics","lunatics","BaMlunatics"
"BaM","marriage.rates","Marriage Rates in Italy","BaMmarriage.rates"
"BaM","militarydf","militarydf","BaMmilitarydf"
"BaM","nc.sub.dat","nc.sub.dat","BaMnc.sub.dat"
"BaM","norr","norr","BaMnorr"
"BaM","opic","opic","BaMopic"
"BaM","pbc.vote","pbc.vote","BaMpbc.vote"
"BaM","recidivism","recidivism","BaMrecidivism"
"BaM","retail.sales","retail.sales","BaMretail.sales"
"BaM","socatt","socatt","BaMsocatt"
"BaM","strikes","strikes","BaMstrikes"
"BaM","terrorism","terrorism","BaMterrorism"
"BaM","texas","texas","BaMtexas"
"BaM","wars","wars","BaMwars"
"BayesDA","contingency","Contingency Table from a sample Survey","BayesDAcontingency"
"BayesDA","cow","Data from an Experiment with Treatment Assignment Based on Covariates","BayesDAcow"
"BayesDA","fabric","Numbers of Faults Found in Each of 32 Rolls of Fabric","BayesDAfabric"
"BayesDA","factorial","Data From a Chemical Experiment","BayesDAfactorial"
"BayesDA","fatalities","Worldwide Airline Fatalities, 1976-1985","BayesDAfatalities"
"BayesDA","football","Football Point Spreads and Game Outcomes","BayesDAfootball"
"BayesDA","golf","Number of Attempts and Successes at Golf Putts","BayesDAgolf"
"BayesDA","light","Simon Newcomb's Measurements for the Speed of Light","BayesDAlight"
"BayesDA","meta","Results of 22 Clinical Trials of beta-Blockers","BayesDAmeta"
"BayesDA","newyork","Population of Municipalities in New York","BayesDAnewyork"
"BayesDA","phones","CBS Telephone Survey","BayesDAphones"
"BayesDA","rats","Tumor Incidence in Historical Control Groups and Current Group of Rats","BayesDArats"
"BayesDA","schiz","Data on Response Times for Scizophrenics and non-Schizophrenics","BayesDAschiz"
"BayesDA","stratified","Results of CBS News Survey of 1447 Adults in the United States","BayesDAstratified"
"CARBayesdata","lipdata","Lip cancer data for Scotland","CARBayesdatalipdata"
"CARBayesdata","pollutionhealthdata","Respiratory hospitalisation, air pollution and covariate data for the Greater Glasgow and Clyde health board between 2007 and 2011.","CARBayesdatapollutionhealthdata"
"CARBayesdata","pricedata","Property price data for the Greater Glasgow and Clyde health board","CARBayesdatapricedata"
"CARBayesdata","respiratorydata","Respiratory hospitalisation data for the Greater Glasgow and Clyde health board","CARBayesdatarespiratorydata"
"CARBayesdata","salesdata","Property sales data for the Greater Glasgow and Clyde health board between 2003 and 2013.","CARBayesdatasalesdata"
"cat","belt","Data on driver injury and seat belt use","catbelt"
"cat","crimes","U.S. National Crime Survey","catcrimes"
"cat","older","Older people dataset","catolder"
"cluster.datasets","acidosis.patients","Hartigan (1975) Acidosis Patients","cluster.datasetsacidosis.patients"
"cluster.datasets","airline.distances.1966","Hartigan (1975) Airline Distance Between Principal Cities of the World","cluster.datasetsairline.distances.1966"
"cluster.datasets","all.mammals.milk.1956","Hartigan (1975) Mammal's Milk","cluster.datasetsall.mammals.milk.1956"
"cluster.datasets","all.us.city.crime.1970","Hartigan (1975) City Crime","cluster.datasetsall.us.city.crime.1970"
"cluster.datasets","amino.acid.sequence.1972","Hartigan (1975) Amino Acid Sequence for Vertibrates","cluster.datasetsamino.acid.sequence.1972"
"cluster.datasets","animal.cluster.trees","Hartigan (1975) Cluster of Animals Forming a Tree","cluster.datasetsanimal.cluster.trees"
"cluster.datasets","birth.death.rates.1966","Hartigan (1975) Birth and Death Rates Per 1000","cluster.datasetsbirth.death.rates.1966"
"cluster.datasets","british.butterfly.appearance","Hartigan (1975) Times of Appearance of British Butterflies","cluster.datasetsbritish.butterfly.appearance"
"cluster.datasets","cake.ingredients.1961","Hartigan (1975) Ingredients in Cakes","cluster.datasetscake.ingredients.1961"
"cluster.datasets","candida.oxidation.fermentation","Hartigan (1975) Oxidation-Fermentation Patterns","cluster.datasetscandida.oxidation.fermentation"
"cluster.datasets","cerci.tail.presence","Hartigan (1975) Presence of Cerci in Insects","cluster.datasetscerci.tail.presence"
"cluster.datasets","ct.president.vote.1920.1964","Hartigan (1975) Connecticut Votes for President","cluster.datasetsct.president.vote.1920.1964"
"cluster.datasets","european.foods","Hartigan( 1975) European Food","cluster.datasetseuropean.foods"
"cluster.datasets","hardware.triads","Hartigan (1975) Triads Based on Hardware","cluster.datasetshardware.triads"
"cluster.datasets","hartigan.datasets","Hartigan (1975) Data Sets","cluster.datasetshartigan.datasets"
"cluster.datasets","indian.caste.measures","Hartigan (1975) Indian Caste Measurements","cluster.datasetsindian.caste.measures"
"cluster.datasets","indo.european.languages","Hartigan (1975) Indo-European Languages","cluster.datasetsindo.european.languages"
"cluster.datasets","indochina.combat.deaths","Hartigan (1975) Combat Deaths in Indochina","cluster.datasetsindochina.combat.deaths"
"cluster.datasets","ivy.league.football.1965","Hartigan (1975) Ivy League Football 1965","cluster.datasetsivy.league.football.1965"
"cluster.datasets","jigsaw.puzzle.measures","Hartigan (1975) Jigsaw Puzzle Measurements","cluster.datasetsjigsaw.puzzle.measures"
"cluster.datasets","languages.spoken.europe","Hartigan (1975) Languages Spoken in Europe","cluster.datasetslanguages.spoken.europe"
"cluster.datasets","leukemia.youth.mortality.1956.1967","Hartigan (1975) Mortality Rates from Leukemia AMong Children","cluster.datasetsleukemia.youth.mortality.1956.1967"
"cluster.datasets","life.expectancy.1971","Hartigan (1975) Expectations of Life by Country, Age and Sex","cluster.datasetslife.expectancy.1971"
"cluster.datasets","life.expectancy.age.sex.1971","Hartigan (1975) Expectation of Life in Various Cities by Age and Sex","cluster.datasetslife.expectancy.age.sex.1971"
"cluster.datasets","linguistic.relatedness","Hartigan (1975) Relatedness Values of Selected Words","cluster.datasetslinguistic.relatedness"
"cluster.datasets","mammal.dentition","Hartigan (1975) Dentition of Animals","cluster.datasetsmammal.dentition"
"cluster.datasets","minor.planets.1961","Hartigan (1975) Minor Planets","cluster.datasetsminor.planets.1961"
"cluster.datasets","mutation.distances.1967","Hartigan (1975) Mutation Distances","cluster.datasetsmutation.distances.1967"
"cluster.datasets","nails.screws","Hartigan (1975) Nails and Screws","cluster.datasetsnails.screws"
"cluster.datasets","new.haven.school.scores","Hartigan (1975) Achievement Test Schores, New Haven Schools","cluster.datasetsnew.haven.school.scores"
"cluster.datasets","nutrients.meat.fish.fowl.1959","Hartigan (1975) Nutrients in Meat, Fish and Fowl","cluster.datasetsnutrients.meat.fish.fowl.1959"
"cluster.datasets","ohio.croplands.1949","Hartigan (1975) Ohio Croplands","cluster.datasetsohio.croplands.1949"
"cluster.datasets","olympic.track.1896.1964","Hartigan (1975) Olympic Track 1896 to 1964","cluster.datasetsolympic.track.1896.1964"
"cluster.datasets","physical.measure.correlations","Hartigan (1975) Correlation Between Physical Measuresments","cluster.datasetsphysical.measure.correlations"
"cluster.datasets","planet.earth.distances.1970","Hartigan (1975) Planets and Moons","cluster.datasetsplanet.earth.distances.1970"
"cluster.datasets","planets.moons.1970","Hartigan (1975) Planets and Moons","cluster.datasetsplanets.moons.1970"
"cluster.datasets","portable.typewriters","Hartigan (1975) Portable Typewriters","cluster.datasetsportable.typewriters"
"cluster.datasets","rda.meat.fish.fowl.1959","Hartigan (1975) Nutrients in Meat, Fish and Fowl Percent RDA","cluster.datasetsrda.meat.fish.fowl.1959"
"cluster.datasets","sample.mammals.milk.1956","Hartigan (1975) Mammals Milk","cluster.datasetssample.mammals.milk.1956"
"cluster.datasets","sample.stock.yields.1959.1969","Hartigan (1975) Yield of Stocks","cluster.datasetssample.stock.yields.1959.1969"
"cluster.datasets","sample.us.city.crime.1970","Hartigan (1975) City Crime","cluster.datasetssample.us.city.crime.1970"
"cluster.datasets","student.questionnaire","Hartigan (1975) Student Questionnaire","cluster.datasetsstudent.questionnaire"
"cluster.datasets","un.votes.1969.1970","Hartigan (1975) Selected Votes in the United Nations","cluster.datasetsun.votes.1969.1970"
"cluster.datasets","us.car.repair.1969","Hartigan (1975) Frequency of Car Repairs","cluster.datasetsus.car.repair.1969"
"cluster.datasets","us.civil.war.battles","Hartigan (1975) Civil War Battles in Chronological Order","cluster.datasetsus.civil.war.battles"
"cluster.datasets","us.congressional.bills","Hartigan (1975) Congressman b y Bills","cluster.datasetsus.congressional.bills"
"cluster.datasets","us.food.cost.nutrients.1959","Hartigan (1975) Cost and Nutrient Contribution for Selected Foods","cluster.datasetsus.food.cost.nutrients.1959"
"cluster.datasets","us.links.between.states","Hartigan (1975) Links Between States","cluster.datasetsus.links.between.states"
"cluster.datasets","us.per.capita.income.1964","Hartigan (1975) U.S. Per Capita Income in Dollars 1964","cluster.datasetsus.per.capita.income.1964"
"cluster.datasets","us.president.vote.1900.1968","Hartigan (1975) Republican Vote for President","cluster.datasetsus.president.vote.1900.1968"
"cluster.datasets","us.sector.profitability.1959.1968","Hartigan (1975) Profitability of U.S. Economic Sectors","cluster.datasetsus.sector.profitability.1959.1968"
"cluster.datasets","us.south.demographics.1965","Hartigan (1975) Demographic Data for the South","cluster.datasetsus.south.demographics.1965"
"cluster.datasets","vervet.sleeping.groups","Hartigan (1975) Vervet Sleeping Groups","cluster.datasetsvervet.sleeping.groups"
"cluster.datasets","wine.evaluation.1961.1970","Hartigan (1975) Evaluation of Wines","cluster.datasetswine.evaluation.1961.1970"
"cold","datacold","Data","colddatacold"
"cold","seizure","Epileptic Seizure","coldseizure"
"faraway","aatemp","Annual mean temperatures in Ann Arbor, Michigan","farawayaatemp"
"faraway","abrasion","Wear on materials according to type, run and position","farawayabrasion"
"faraway","aflatoxin","aflatoxin dosage and liver cancer in lab animals","farawayaflatoxin"
"faraway","africa","miltary coups and politics in sub-Saharan Africa","farawayafrica"
