"","name","introduced","deprecated","removed","value","type"
"366","CURLINFO_NUM_CONNECTS","7.12.3",NA,NA,2097178,NA
"367","CURLINFO_OS_ERRNO","7.12.2",NA,NA,2097177,NA
"368","CURLINFO_PRETRANSFER_TIME","7.4.1",NA,NA,3145734,NA
"369","CURLINFO_PRIMARY_IP","7.19.0",NA,NA,1048608,NA
"370","CURLINFO_PRIMARY_PORT","7.21.0",NA,NA,2097192,NA
"371","CURLINFO_PRIVATE","7.10.3",NA,NA,1048597,NA
"372","CURLINFO_PROTOCOL","7.52.0",NA,NA,2097200,NA
"373","CURLINFO_PROXY_SSL_VERIFYRESULT","7.52.0",NA,NA,2097199,NA
"374","CURLINFO_PROXYAUTH_AVAIL","7.10.8",NA,NA,2097176,NA
"375","CURLINFO_REDIRECT_COUNT","7.9.7",NA,NA,2097172,NA
"376","CURLINFO_REDIRECT_TIME","7.9.7",NA,NA,3145747,NA
"377","CURLINFO_REDIRECT_URL","7.18.2",NA,NA,1048607,NA
"378","CURLINFO_REQUEST_SIZE","7.4.1",NA,NA,2097164,NA
"379","CURLINFO_RESPONSE_CODE","7.10.8",NA,NA,2097154,NA
"380","CURLINFO_RTSP_CLIENT_CSEQ","7.20.0",NA,NA,2097189,NA
"381","CURLINFO_RTSP_CSEQ_RECV","7.20.0",NA,NA,2097191,NA
"382","CURLINFO_RTSP_SERVER_CSEQ","7.20.0",NA,NA,2097190,NA
"383","CURLINFO_RTSP_SESSION_ID","7.20.0",NA,NA,1048612,NA
"384","CURLINFO_SCHEME","7.52.0",NA,NA,1048625,NA
"385","CURLINFO_SIZE_DOWNLOAD","7.4.1",NA,NA,3145736,NA
"386","CURLINFO_SIZE_UPLOAD","7.4.1",NA,NA,3145735,NA
"387","CURLINFO_SLIST","7.12.3",NA,NA,4194304,NA
"388","CURLINFO_SOCKET","7.45.0",NA,NA,5242880,NA
"389","CURLINFO_SPEED_DOWNLOAD","7.4.1",NA,NA,3145737,NA
"390","CURLINFO_SPEED_UPLOAD","7.4.1",NA,NA,3145738,NA
"391","CURLINFO_SSL_DATA_IN","7.12.1",NA,NA,5,NA
"392","CURLINFO_SSL_DATA_OUT","7.12.1",NA,NA,6,NA
"393","CURLINFO_SSL_ENGINES","7.12.3",NA,NA,4194331,NA
"394","CURLINFO_SSL_VERIFYRESULT","7.5",NA,NA,2097165,NA
"395","CURLINFO_STARTTRANSFER_TIME","7.9.2",NA,NA,3145745,NA
"396","CURLINFO_STRING","7.4.1",NA,NA,1048576,NA
"397","CURLINFO_TEXT","7.9.6",NA,NA,0,NA
"398","CURLINFO_TLS_SESSION","7.34.0","7.48.0",NA,4194347,NA
"399","CURLINFO_TLS_SSL_PTR","7.48.0",NA,NA,4194349,NA
"400","CURLINFO_TOTAL_TIME","7.4.1",NA,NA,3145731,NA
"401","CURLINFO_TYPEMASK","7.4.1",NA,NA,15728640,NA
"402","CURLIOCMD_NOP","7.12.3",NA,NA,0,NA
"403","CURLIOCMD_RESTARTREAD","7.12.3",NA,NA,1,NA
"404","CURLIOE_FAILRESTART","7.12.3",NA,NA,2,NA
"405","CURLIOE_OK","7.12.3",NA,NA,0,NA
"406","CURLIOE_UNKNOWNCMD","7.12.3",NA,NA,1,NA
"407","CURLKHMATCH_MISMATCH","7.19.6",NA,NA,1,NA
"408","CURLKHMATCH_MISSING","7.19.6",NA,NA,2,NA
"409","CURLKHMATCH_OK","7.19.6",NA,NA,0,NA
"410","CURLKHSTAT_DEFER","7.19.6",NA,NA,3,NA
"411","CURLKHSTAT_FINE","7.19.6",NA,NA,1,NA
"412","CURLKHSTAT_FINE_ADD_TO_FILE","7.19.6",NA,NA,0,NA
"413","CURLKHSTAT_REJECT","7.19.6",NA,NA,2,NA
"414","CURLKHTYPE_DSS","7.19.6",NA,NA,3,NA
"415","CURLKHTYPE_RSA","7.19.6",NA,NA,2,NA
"416","CURLKHTYPE_RSA1","7.19.6",NA,NA,1,NA
"417","CURLKHTYPE_UNKNOWN","7.19.6",NA,NA,0,NA
"418","CURLM_ADDED_ALREADY","7.32.1",NA,NA,7,NA
"419","CURLM_BAD_EASY_HANDLE","7.9.6",NA,NA,2,NA
"420","CURLM_BAD_HANDLE","7.9.6",NA,NA,1,NA
"421","CURLM_BAD_SOCKET","7.15.4",NA,NA,5,NA
"422","CURLM_CALL_MULTI_PERFORM","7.9.6",NA,NA,-1,NA
"423","CURLM_CALL_MULTI_SOCKET","7.15.5",NA,NA,-1,NA
"424","CURLM_INTERNAL_ERROR","7.9.6",NA,NA,4,NA
"425","CURLM_OK","7.9.6",NA,NA,0,NA
"426","CURLM_OUT_OF_MEMORY","7.9.6",NA,NA,3,NA
"427","CURLM_UNKNOWN_OPTION","7.15.4",NA,NA,6,NA
"428","CURLMOPT_CHUNK_LENGTH_PENALTY_SIZE","7.30.0",NA,NA,30010,NA
"429","CURLMOPT_CONTENT_LENGTH_PENALTY_SIZE","7.30.0",NA,NA,30009,NA
"430","CURLMOPT_MAX_HOST_CONNECTIONS","7.30.0",NA,NA,7,NA
"431","CURLMOPT_MAX_PIPELINE_LENGTH","7.30.0",NA,NA,8,NA
"432","CURLMOPT_MAX_TOTAL_CONNECTIONS","7.30.0",NA,NA,13,NA
"433","CURLMOPT_MAXCONNECTS","7.16.3",NA,NA,6,NA
"434","CURLMOPT_PIPELINING","7.16.0",NA,NA,3,NA
"435","CURLMOPT_PIPELINING_SERVER_BL","7.30.0",NA,NA,10012,NA
"436","CURLMOPT_PIPELINING_SITE_BL","7.30.0",NA,NA,10011,NA
"437","CURLMOPT_PUSHDATA","7.44.0",NA,NA,10015,NA
"438","CURLMOPT_PUSHFUNCTION","7.44.0",NA,NA,20014,NA
"439","CURLMOPT_SOCKETDATA","7.15.4",NA,NA,10002,NA
"440","CURLMOPT_SOCKETFUNCTION","7.15.4",NA,NA,20001,NA
"441","CURLMOPT_TIMERDATA","7.16.0",NA,NA,10005,NA
"442","CURLMOPT_TIMERFUNCTION","7.16.0",NA,NA,20004,NA
"443","CURLMSG_DONE","7.9.6",NA,NA,1,NA
"444","CURLMSG_NONE","7.9.6",NA,NA,0,NA
"445","CURLOPT_ABSTRACT_UNIX_SOCKET","7.53.0",NA,NA,10264,"string"
"446","CURLOPT_ACCEPT_ENCODING","7.21.6",NA,NA,10102,"string"
"447","CURLOPT_ACCEPTTIMEOUT_MS","7.24.0",NA,NA,212,"integer"
"448","CURLOPT_ADDRESS_SCOPE","7.19.0",NA,NA,171,"integer"
"449","CURLOPT_APPEND","7.17.0",NA,NA,50,"integer"
"450","CURLOPT_AUTOREFERER","7.1",NA,NA,58,"integer"
"451","CURLOPT_BUFFERSIZE","7.10",NA,NA,98,"integer"
"452","CURLOPT_CAINFO","7.4.2",NA,NA,10065,"string"
"453","CURLOPT_CAPATH","7.9.8",NA,NA,10097,"string"
"454","CURLOPT_CERTINFO","7.19.1",NA,NA,172,"integer"
"455","CURLOPT_CHUNK_BGN_FUNCTION","7.21.0",NA,NA,20198,"function"
"456","CURLOPT_CHUNK_DATA","7.21.0",NA,NA,10201,"string"
"457","CURLOPT_CHUNK_END_FUNCTION","7.21.0",NA,NA,20199,"function"
"458","CURLOPT_CLOSEFUNCTION","7.7","7.11.1","7.15.5",NA,"unknown"
"459","CURLOPT_CLOSEPOLICY","7.7","7.16.1",NA,72,"integer"
"460","CURLOPT_CLOSESOCKETDATA","7.21.7",NA,NA,10209,"string"
"461","CURLOPT_CLOSESOCKETFUNCTION","7.21.7",NA,NA,20208,"function"
"462","CURLOPT_CONNECT_ONLY","7.15.2",NA,NA,141,"integer"
"463","CURLOPT_CONNECT_TO","7.49.0",NA,NA,10243,"string"
"464","CURLOPT_CONNECTTIMEOUT","7.7",NA,NA,78,"integer"
"465","CURLOPT_CONNECTTIMEOUT_MS","7.16.2",NA,NA,156,"integer"
"466","CURLOPT_CONV_FROM_NETWORK_FUNCTION","7.15.4",NA,NA,20142,"function"
"467","CURLOPT_CONV_FROM_UTF8_FUNCTION","7.15.4",NA,NA,20144,"function"
"468","CURLOPT_CONV_TO_NETWORK_FUNCTION","7.15.4",NA,NA,20143,"function"
"469","CURLOPT_COOKIE","7.1",NA,NA,10022,"string"
"470","CURLOPT_COOKIEFILE","7.1",NA,NA,10031,"string"
"471","CURLOPT_COOKIEJAR","7.9",NA,NA,10082,"string"
"472","CURLOPT_COOKIELIST","7.14.1",NA,NA,10135,"string"
"473","CURLOPT_COOKIESESSION","7.9.7",NA,NA,96,"integer"
"474","CURLOPT_COPYPOSTFIELDS","7.17.1",NA,NA,10165,"string"
"475","CURLOPT_CRLF","7.1",NA,NA,27,"integer"
"476","CURLOPT_CRLFILE","7.19.0",NA,NA,10169,"string"
"477","CURLOPT_CUSTOMREQUEST","7.1",NA,NA,10036,"string"
"478","CURLOPT_DEBUGDATA","7.9.6",NA,NA,10095,"string"
"479","CURLOPT_DEBUGFUNCTION","7.9.6",NA,NA,20094,"function"
"480","CURLOPT_DEFAULT_PROTOCOL","7.45.0",NA,NA,10238,"string"
"481","CURLOPT_DIRLISTONLY","7.17.0",NA,NA,48,"integer"
"482","CURLOPT_DNS_CACHE_TIMEOUT","7.9.3",NA,NA,92,"integer"
"483","CURLOPT_DNS_INTERFACE","7.33.0",NA,NA,10221,"string"
"484","CURLOPT_DNS_LOCAL_IP4","7.33.0",NA,NA,10222,"string"
"485","CURLOPT_DNS_LOCAL_IP6","7.33.0",NA,NA,10223,"string"
"486","CURLOPT_DNS_SERVERS","7.24.0",NA,NA,10211,"string"
"487","CURLOPT_DNS_USE_GLOBAL_CACHE","7.9.3","7.11.1",NA,91,"integer"
"488","CURLOPT_EGDSOCKET","7.7",NA,NA,10077,"string"
"489","CURLOPT_ENCODING","7.10",NA,NA,10102,"string"
"490","CURLOPT_ERRORBUFFER","7.1",NA,NA,10010,"string"
"491","CURLOPT_EXPECT_100_TIMEOUT_MS","7.36.0",NA,NA,227,"integer"
"492","CURLOPT_FAILONERROR","7.1",NA,NA,45,"integer"
"493","CURLOPT_FILE","7.1","7.9.7",NA,10001,"string"
"494","CURLOPT_FILETIME","7.5",NA,NA,69,"integer"
"495","CURLOPT_FNMATCH_DATA","7.21.0",NA,NA,10202,"string"
"496","CURLOPT_FNMATCH_FUNCTION","7.21.0",NA,NA,20200,"function"
"497","CURLOPT_FOLLOWLOCATION","7.1",NA,NA,52,"integer"
"498","CURLOPT_FORBID_REUSE","7.7",NA,NA,75,"integer"
"499","CURLOPT_FRESH_CONNECT","7.7",NA,NA,74,"integer"
"500","CURLOPT_FTP_ACCOUNT","7.13.0",NA,NA,10134,"string"
"501","CURLOPT_FTP_ALTERNATIVE_TO_USER","7.15.5",NA,NA,10147,"string"
"502","CURLOPT_FTP_CREATE_MISSING_DIRS","7.10.7",NA,NA,110,"integer"
"503","CURLOPT_FTP_FILEMETHOD","7.15.1",NA,NA,138,"integer"
"504","CURLOPT_FTP_RESPONSE_TIMEOUT","7.10.8",NA,NA,112,"integer"
"505","CURLOPT_FTP_SKIP_PASV_IP","7.15.0",NA,NA,137,"integer"
"506","CURLOPT_FTP_SSL","7.11.0","7.16.4",NA,119,"integer"
"507","CURLOPT_FTP_SSL_CCC","7.16.1",NA,NA,154,"integer"
"508","CURLOPT_FTP_USE_EPRT","7.10.5",NA,NA,106,"integer"
"509","CURLOPT_FTP_USE_EPSV","7.9.2",NA,NA,85,"integer"
"510","CURLOPT_FTP_USE_PRET","7.20.0",NA,NA,188,"integer"
"511","CURLOPT_FTPAPPEND","7.1","7.16.4",NA,50,"integer"
"512","CURLOPT_FTPASCII","7.1","7.11.1","7.15.5",NA,"unknown"
"513","CURLOPT_FTPLISTONLY","7.1","7.16.4",NA,48,"integer"
"514","CURLOPT_FTPPORT","7.1",NA,NA,10017,"string"
"515","CURLOPT_FTPSSLAUTH","7.12.2",NA,NA,129,"integer"
"516","CURLOPT_GSSAPI_DELEGATION","7.22.0",NA,NA,210,"integer"
"517","CURLOPT_HEADER","7.1",NA,NA,42,"integer"
"518","CURLOPT_HEADERDATA","7.10",NA,NA,10029,"string"
"519","CURLOPT_HEADERFUNCTION","7.7.2",NA,NA,20079,"function"
"520","CURLOPT_HEADEROPT","7.37.0",NA,NA,229,"integer"
"521","CURLOPT_HTTP_CONTENT_DECODING","7.16.2",NA,NA,158,"integer"
"522","CURLOPT_HTTP_TRANSFER_DECODING","7.16.2",NA,NA,157,"integer"
"523","CURLOPT_HTTP_VERSION","7.9.1",NA,NA,84,"integer"
"524","CURLOPT_HTTP200ALIASES","7.10.3",NA,NA,10104,"string"
"525","CURLOPT_HTTPAUTH","7.10.6",NA,NA,107,"integer"
"526","CURLOPT_HTTPGET","7.8.1",NA,NA,80,"integer"
"527","CURLOPT_HTTPHEADER","7.1",NA,NA,10023,"string"
"528","CURLOPT_HTTPPOST","7.1",NA,NA,10024,"string"
"529","CURLOPT_HTTPPROXYTUNNEL","7.3",NA,NA,61,"integer"
"530","CURLOPT_HTTPREQUEST","7.1","-","7.15.5",NA,"unknown"
"531","CURLOPT_IGNORE_CONTENT_LENGTH","7.14.1",NA,NA,136,"integer"
"532","CURLOPT_INFILE","7.1","7.9.7",NA,10009,"string"
"533","CURLOPT_INFILESIZE","7.1",NA,NA,14,"integer"
"534","CURLOPT_INFILESIZE_LARGE","7.11.0",NA,NA,30115,"number"
"535","CURLOPT_INTERFACE","7.3",NA,NA,10062,"string"
"536","CURLOPT_INTERLEAVEDATA","7.20.0",NA,NA,10195,"string"
"537","CURLOPT_INTERLEAVEFUNCTION","7.20.0",NA,NA,20196,"function"
"538","CURLOPT_IOCTLDATA","7.12.3",NA,NA,10131,"string"
"539","CURLOPT_IOCTLFUNCTION","7.12.3",NA,NA,20130,"function"
"540","CURLOPT_IPRESOLVE","7.10.8",NA,NA,113,"integer"
"541","CURLOPT_ISSUERCERT","7.19.0",NA,NA,10170,"string"
"542","CURLOPT_KEEP_SENDING_ON_ERROR","7.51.0",NA,NA,245,"integer"
"543","CURLOPT_KEYPASSWD","7.17.0",NA,NA,10026,"string"
"544","CURLOPT_KRB4LEVEL","7.3","7.17.0",NA,10063,"string"
"545","CURLOPT_KRBLEVEL","7.16.4",NA,NA,10063,"string"
"546","CURLOPT_LOCALPORT","7.15.2",NA,NA,139,"integer"
"547","CURLOPT_LOCALPORTRANGE","7.15.2",NA,NA,140,"integer"
"548","CURLOPT_LOGIN_OPTIONS","7.34.0",NA,NA,10224,"string"
"549","CURLOPT_LOW_SPEED_LIMIT","7.1",NA,NA,19,"integer"
"550","CURLOPT_LOW_SPEED_TIME","7.1",NA,NA,20,"integer"
"551","CURLOPT_MAIL_AUTH","7.25.0",NA,NA,10217,"string"
"552","CURLOPT_MAIL_FROM","7.20.0",NA,NA,10186,"string"
"553","CURLOPT_MAIL_RCPT","7.20.0",NA,NA,10187,"string"
"554","CURLOPT_MAX_RECV_SPEED_LARGE","7.15.5",NA,NA,30146,"number"
"555","CURLOPT_MAX_SEND_SPEED_LARGE","7.15.5",NA,NA,30145,"number"
"556","CURLOPT_MAXCONNECTS","7.7",NA,NA,71,"integer"
"557","CURLOPT_MAXFILESIZE","7.10.8",NA,NA,114,"integer"
"558","CURLOPT_MAXFILESIZE_LARGE","7.11.0",NA,NA,30117,"number"
"559","CURLOPT_MAXREDIRS","7.5",NA,NA,68,"integer"
"560","CURLOPT_MUTE","7.1","7.8","7.15.5",NA,"unknown"
"561","CURLOPT_NETRC","7.1",NA,NA,51,"integer"
"562","CURLOPT_NETRC_FILE","7.11.0",NA,NA,10118,"string"
"563","CURLOPT_NEW_DIRECTORY_PERMS","7.16.4",NA,NA,160,"integer"
"564","CURLOPT_NEW_FILE_PERMS","7.16.4",NA,NA,159,"integer"
"565","CURLOPT_NOBODY","7.1",NA,NA,44,"integer"
"566","CURLOPT_NOPROGRESS","7.1",NA,NA,43,"integer"
"567","CURLOPT_NOPROXY","7.19.4",NA,NA,10177,"string"
"568","CURLOPT_NOSIGNAL","7.10",NA,NA,99,"integer"
"569","CURLOPT_NOTHING","7.1.1","7.11.1","7.11.0",NA,"unknown"
"570","CURLOPT_OPENSOCKETDATA","7.17.1",NA,NA,10164,"string"
"571","CURLOPT_OPENSOCKETFUNCTION","7.17.1",NA,NA,20163,"function"
"572","CURLOPT_PASSWDDATA","7.4.2","7.11.1","7.15.5",NA,"unknown"
"573","CURLOPT_PASSWDFUNCTION","7.4.2","7.11.1","7.15.5",NA,"unknown"
"574","CURLOPT_PASSWORD","7.19.1",NA,NA,10174,"string"
"575","CURLOPT_PASV_HOST","7.12.1","7.16.0","7.15.5",NA,"unknown"
"576","CURLOPT_PATH_AS_IS","7.42.0",NA,NA,234,"integer"
"577","CURLOPT_PINNEDPUBLICKEY","7.39.0",NA,NA,10230,"string"
"578","CURLOPT_PIPEWAIT","7.43.0",NA,NA,237,"integer"
"579","CURLOPT_PORT","7.1",NA,NA,3,"integer"
"580","CURLOPT_POST","7.1",NA,NA,47,"integer"
"581","CURLOPT_POST301","7.17.1","7.19.1",NA,161,"integer"
"582","CURLOPT_POSTFIELDS","7.1",NA,NA,10015,"string"
"583","CURLOPT_POSTFIELDSIZE","7.2",NA,NA,60,"integer"
"584","CURLOPT_POSTFIELDSIZE_LARGE","7.11.1",NA,NA,30120,"number"
"585","CURLOPT_POSTQUOTE","7.1",NA,NA,10039,"string"
"586","CURLOPT_POSTREDIR","7.19.1",NA,NA,161,"integer"
"587","CURLOPT_PRE_PROXY","7.52.0",NA,NA,10262,"string"
"588","CURLOPT_PREQUOTE","7.9.5",NA,NA,10093,"string"
"589","CURLOPT_PRIVATE","7.10.3",NA,NA,10103,"string"
"590","CURLOPT_PROGRESSDATA","7.1",NA,NA,10057,"string"
"591","CURLOPT_PROGRESSFUNCTION","7.1","7.32.0",NA,20056,"function"
"592","CURLOPT_PROTOCOLS","7.19.4",NA,NA,181,"integer"
"593","CURLOPT_PROXY","7.1",NA,NA,10004,"string"
"594","CURLOPT_PROXY_CAINFO","7.52.0",NA,NA,10246,"string"
"595","CURLOPT_PROXY_CAPATH","7.52.0",NA,NA,10247,"string"
"596","CURLOPT_PROXY_CRLFILE","7.52.0",NA,NA,10260,"string"
"597","CURLOPT_PROXY_KEYPASSWD","7.52.0",NA,NA,10258,"string"
"598","CURLOPT_PROXY_PINNEDPUBLICKEY","7.52.0",NA,NA,10263,"string"
"599","CURLOPT_PROXY_SERVICE_NAME","7.43.0",NA,NA,10235,"string"
"600","CURLOPT_PROXY_SSL_CIPHER_LIST","7.52.0",NA,NA,10259,"string"
"601","CURLOPT_PROXY_SSL_OPTIONS","7.52.0",NA,NA,261,"integer"
"602","CURLOPT_PROXY_SSL_VERIFYHOST","7.52.0",NA,NA,249,"integer"
"603","CURLOPT_PROXY_SSL_VERIFYPEER","7.52.0",NA,NA,248,"integer"
"604","CURLOPT_PROXY_SSLCERT","7.52.0",NA,NA,10254,"string"
"605","CURLOPT_PROXY_SSLCERTTYPE","7.52.0",NA,NA,10255,"string"
"606","CURLOPT_PROXY_SSLKEY","7.52.0",NA,NA,10256,"string"
"607","CURLOPT_PROXY_SSLKEYTYPE","7.52.0",NA,NA,10257,"string"
"608","CURLOPT_PROXY_SSLVERSION","7.52.0",NA,NA,250,"integer"
"609","CURLOPT_PROXY_TLSAUTH_PASSWORD","7.52.0",NA,NA,10252,"string"
"610","CURLOPT_PROXY_TLSAUTH_TYPE","7.52.0",NA,NA,10253,"string"
"611","CURLOPT_PROXY_TLSAUTH_USERNAME","7.52.0",NA,NA,10251,"string"
"612","CURLOPT_PROXY_TRANSFER_MODE","7.18.0",NA,NA,166,"integer"
"613","CURLOPT_PROXYAUTH","7.10.7",NA,NA,111,"integer"
"614","CURLOPT_PROXYHEADER","7.37.0",NA,NA,10228,"string"
"615","CURLOPT_PROXYPASSWORD","7.19.1",NA,NA,10176,"string"
"616","CURLOPT_PROXYPORT","7.1",NA,NA,59,"integer"
"617","CURLOPT_PROXYTYPE","7.10",NA,NA,101,"integer"
"618","CURLOPT_PROXYUSERNAME","7.19.1",NA,NA,10175,"string"
"619","CURLOPT_PROXYUSERPWD","7.1",NA,NA,10006,"string"
"620","CURLOPT_PUT","7.1",NA,NA,54,"integer"
"621","CURLOPT_QUOTE","7.1",NA,NA,10028,"string"
"622","CURLOPT_RANDOM_FILE","7.7",NA,NA,10076,"string"
"623","CURLOPT_RANGE","7.1",NA,NA,10007,"string"
"624","CURLOPT_READDATA","7.9.7",NA,NA,10009,"string"
"625","CURLOPT_READFUNCTION","7.1",NA,NA,20012,"function"
"626","CURLOPT_REDIR_PROTOCOLS","7.19.4",NA,NA,182,"integer"
"627","CURLOPT_REFERER","7.1",NA,NA,10016,"string"
"628","CURLOPT_RESOLVE","7.21.3",NA,NA,10203,"string"
"629","CURLOPT_RESUME_FROM","7.1",NA,NA,21,"integer"
"630","CURLOPT_RESUME_FROM_LARGE","7.11.0",NA,NA,30116,"number"
"631","CURLOPT_RTSP_CLIENT_CSEQ","7.20.0",NA,NA,193,"integer"
"632","CURLOPT_RTSP_REQUEST","7.20.0",NA,NA,189,"integer"
"633","CURLOPT_RTSP_SERVER_CSEQ","7.20.0",NA,NA,194,"integer"
"634","CURLOPT_RTSP_SESSION_ID","7.20.0",NA,NA,10190,"string"
"635","CURLOPT_RTSP_STREAM_URI","7.20.0",NA,NA,10191,"string"
"636","CURLOPT_RTSP_TRANSPORT","7.20.0",NA,NA,10192,"string"
"637","CURLOPT_RTSPHEADER","7.20.0",NA,NA,10023,"string"
"638","CURLOPT_SASL_IR","7.31.0",NA,NA,218,"integer"
"639","CURLOPT_SEEKDATA","7.18.0",NA,NA,10168,"string"
"640","CURLOPT_SEEKFUNCTION","7.18.0",NA,NA,20167,"function"
"641","CURLOPT_SERVER_RESPONSE_TIMEOUT","7.20.0",NA,NA,112,"integer"
"642","CURLOPT_SERVICE_NAME","7.43.0",NA,NA,10236,"string"
"643","CURLOPT_SHARE","7.10",NA,NA,10100,"string"
"644","CURLOPT_SOCKOPTDATA","7.16.0",NA,NA,10149,"string"
"645","CURLOPT_SOCKOPTFUNCTION","7.16.0",NA,NA,20148,"function"
"646","CURLOPT_SOCKS5_GSSAPI_NEC","7.19.4",NA,NA,180,"integer"
"647","CURLOPT_SOCKS5_GSSAPI_SERVICE","7.19.4","7.49.0",NA,10179,"string"
"648","CURLOPT_SOURCE_HOST","7.12.1","-","7.15.5",NA,"unknown"
"649","CURLOPT_SOURCE_PATH","7.12.1","-","7.15.5",NA,"unknown"
"650","CURLOPT_SOURCE_PORT","7.12.1","-","7.15.5",NA,"unknown"
"651","CURLOPT_SOURCE_POSTQUOTE","7.12.1","-","7.15.5",NA,"unknown"
"652","CURLOPT_SOURCE_PREQUOTE","7.12.1","-","7.15.5",NA,"unknown"
"653","CURLOPT_SOURCE_QUOTE","7.13.0","-","7.15.5",NA,"unknown"
"654","CURLOPT_SOURCE_URL","7.13.0","-","7.15.5",NA,"unknown"
"655","CURLOPT_SOURCE_USERPWD","7.12.1","-","7.15.5",NA,"unknown"
"656","CURLOPT_SSH_AUTH_TYPES","7.16.1",NA,NA,151,"integer"
"657","CURLOPT_SSH_HOST_PUBLIC_KEY_MD5","7.17.1",NA,NA,10162,"string"
"658","CURLOPT_SSH_KEYDATA","7.19.6",NA,NA,10185,"string"
"659","CURLOPT_SSH_KEYFUNCTION","7.19.6",NA,NA,20184,"function"
"660","CURLOPT_SSH_KNOWNHOSTS","7.19.6",NA,NA,10183,"string"
"661","CURLOPT_SSH_PRIVATE_KEYFILE","7.16.1",NA,NA,10153,"string"
"662","CURLOPT_SSH_PUBLIC_KEYFILE","7.16.1",NA,NA,10152,"string"
"663","CURLOPT_SSL_CIPHER_LIST","7.9",NA,NA,10083,"string"
"664","CURLOPT_SSL_CTX_DATA","7.10.6",NA,NA,10109,"string"
"665","CURLOPT_SSL_CTX_FUNCTION","7.10.6",NA,NA,20108,"function"
"666","CURLOPT_SSL_ENABLE_ALPN","7.36.0",NA,NA,226,"integer"
"667","CURLOPT_SSL_ENABLE_NPN","7.36.0",NA,NA,225,"integer"
"668","CURLOPT_SSL_FALSESTART","7.42.0",NA,NA,233,"integer"
"669","CURLOPT_SSL_OPTIONS","7.25.0",NA,NA,216,"integer"
"670","CURLOPT_SSL_SESSIONID_CACHE","7.16.0",NA,NA,150,"integer"
"671","CURLOPT_SSL_VERIFYHOST","7.8.1",NA,NA,81,"integer"
"672","CURLOPT_SSL_VERIFYPEER","7.4.2",NA,NA,64,"integer"
"673","CURLOPT_SSL_VERIFYSTATUS","7.41.0",NA,NA,232,"integer"
"674","CURLOPT_SSLCERT","7.1",NA,NA,10025,"string"
"675","CURLOPT_SSLCERTPASSWD","7.1.1","7.17.0",NA,10026,"string"
"676","CURLOPT_SSLCERTTYPE","7.9.3",NA,NA,10086,"string"
"677","CURLOPT_SSLENGINE","7.9.3",NA,NA,10089,"string"
"678","CURLOPT_SSLENGINE_DEFAULT","7.9.3",NA,NA,90,"integer"
"679","CURLOPT_SSLKEY","7.9.3",NA,NA,10087,"string"
"680","CURLOPT_SSLKEYPASSWD","7.9.3","7.17.0",NA,10026,"string"
"681","CURLOPT_SSLKEYTYPE","7.9.3",NA,NA,10088,"string"
"682","CURLOPT_SSLVERSION","7.1",NA,NA,32,"integer"
"683","CURLOPT_STDERR","7.1",NA,NA,10037,"string"
"684","CURLOPT_STREAM_DEPENDS","7.46.0",NA,NA,10240,"string"
"685","CURLOPT_STREAM_DEPENDS_E","7.46.0",NA,NA,10241,"string"
"686","CURLOPT_STREAM_WEIGHT","7.46.0",NA,NA,239,"integer"
"687","CURLOPT_TCP_FASTOPEN","7.49.0",NA,NA,244,"integer"
"688","CURLOPT_TCP_KEEPALIVE","7.25.0",NA,NA,213,"integer"
"689","CURLOPT_TCP_KEEPIDLE","7.25.0",NA,NA,214,"integer"
"690","CURLOPT_TCP_KEEPINTVL","7.25.0",NA,NA,215,"integer"
"691","CURLOPT_TCP_NODELAY","7.11.2",NA,NA,121,"integer"
"692","CURLOPT_TELNETOPTIONS","7.7",NA,NA,10070,"string"
"693","CURLOPT_TFTP_BLKSIZE","7.19.4",NA,NA,178,"integer"
"694","CURLOPT_TFTP_NO_OPTIONS","7.48.0",NA,NA,242,"integer"
"695","CURLOPT_TIMECONDITION","7.1",NA,NA,33,"integer"
"696","CURLOPT_TIMEOUT","7.1",NA,NA,13,"integer"
"697","CURLOPT_TIMEOUT_MS","7.16.2",NA,NA,155,"integer"
"698","CURLOPT_TIMEVALUE","7.1",NA,NA,34,"integer"
"699","CURLOPT_TLSAUTH_PASSWORD","7.21.4",NA,NA,10205,"string"
"700","CURLOPT_TLSAUTH_TYPE","7.21.4",NA,NA,10206,"string"
"701","CURLOPT_TLSAUTH_USERNAME","7.21.4",NA,NA,10204,"string"
"702","CURLOPT_TRANSFER_ENCODING","7.21.6",NA,NA,207,"integer"
"703","CURLOPT_TRANSFERTEXT","7.1.1",NA,NA,53,"integer"
"704","CURLOPT_UNIX_SOCKET_PATH","7.40.0",NA,NA,10231,"string"
"705","CURLOPT_UNRESTRICTED_AUTH","7.10.4",NA,NA,105,"integer"
"706","CURLOPT_UPLOAD","7.1",NA,NA,46,"integer"
"707","CURLOPT_URL","7.1",NA,NA,10002,"string"
"708","CURLOPT_USE_SSL","7.17.0",NA,NA,119,"integer"
"709","CURLOPT_USERAGENT","7.1",NA,NA,10018,"string"
"710","CURLOPT_USERNAME","7.19.1",NA,NA,10173,"string"
"711","CURLOPT_USERPWD","7.1",NA,NA,10005,"string"
"712","CURLOPT_VERBOSE","7.1",NA,NA,41,"integer"
"713","CURLOPT_WILDCARDMATCH","7.21.0",NA,NA,197,"integer"
"714","CURLOPT_WRITEDATA","7.9.7",NA,NA,10001,"string"
